"origin_iso2","origin_iso3","origin_name","destination_iso2","destination_iso3","destination_name","year","count"
"KM","COM","Comoros","CD","COD","Democratic Republic of Congo",2017,0.576923076923077
"CG","COG","Congo","CD","COD","Democratic Republic of Congo",2017,49.9423076923077
"CI","CIV","Côte d’Ivoire","CD","COD","Democratic Republic of Congo",2017,105.326923076923
"CD","COD","Democratic Republic of Congo","CD","COD","Democratic Republic of Congo",2017,8525.51923076923
"ZR","COD","Democratic Republic of Congo","CD","COD","Democratic Republic of Congo",2017,6.51923076923077
"DJ","DJI","Djibouti","CD","COD","Democratic Republic of Congo",2017,2.26923076923077
"EG","EGY","Egypt","CD","COD","Democratic Republic of Congo",2017,35.8461538461538
"GQ","GNQ","Equatorial Guinea","CD","COD","Democratic Republic of Congo",2017,2.80769230769231
"ER","ERI","Eritrea","CD","COD","Democratic Republic of Congo",2017,0.288461538461538
"SZ","SWZ","Eswatini","CD","COD","Democratic Republic of Congo",2017,2.63461538461538
"ET","ETH","Ethiopia","CD","COD","Democratic Republic of Congo",2017,124.576923076923
"GA","GAB","Gabon","CD","COD","Democratic Republic of Congo",2017,105.134615384615
"GM","GMB","Gambia","CD","COD","Democratic Republic of Congo",2017,1.21153846153846
"GH","GHA","Ghana","CD","COD","Democratic Republic of Congo",2017,30.3076923076923
"GN","GIN","Guinea","CD","COD","Democratic Republic of Congo",2017,17.7307692307692
"GW","GNB","Guinea-Bissau","CD","COD","Democratic Republic of Congo",2017,1.01923076923077
"KE","KEN","Kenya","CD","COD","Democratic Republic of Congo",2017,316.346153846154
"LS","LSO","Lesotho","CD","COD","Democratic Republic of Congo",2017,3.17307692307692
"LR","LBR","Liberia","CD","COD","Democratic Republic of Congo",2017,5.69230769230769
"MG","MDG","Madagascar","CD","COD","Democratic Republic of Congo",2017,15.3461538461538
"MW","MWI","Malawi","CD","COD","Democratic Republic of Congo",2017,9.84615384615385
"ML","MLI","Mali","CD","COD","Democratic Republic of Congo",2017,26.1346153846154
"MR","MRT","Mauritania","CD","COD","Democratic Republic of Congo",2017,6.21153846153846
"MU","MUS","Mauritius","CD","COD","Democratic Republic of Congo",2017,16.6538461538462
"MA","MAR","Morocco","CD","COD","Democratic Republic of Congo",2017,109.673076923077
"MZ","MOZ","Mozambique","CD","COD","Democratic Republic of Congo",2017,19.6153846153846
"NA","NAM","Namibia","CD","COD","Democratic Republic of Congo",2017,16.1730769230769
"NE","NER","Niger","CD","COD","Democratic Republic of Congo",2017,10.6346153846154
"NG","NGA","Nigeria","CD","COD","Democratic Republic of Congo",2017,55.4615384615385
"RW","RWA","Rwanda","CD","COD","Democratic Republic of Congo",2017,62.0192307692308
"ST","STP","São Tomé & Príncipe","CD","COD","Democratic Republic of Congo",2017,0.153846153846154
"SN","SEN","Senegal","CD","COD","Democratic Republic of Congo",2017,62.2884615384615
"SC","SYC","Seychelles","CD","COD","Democratic Republic of Congo",2017,1.53846153846154
"SL","SLE","Sierra Leone","CD","COD","Democratic Republic of Congo",2017,3.19230769230769
"SO","SOM","Somalia","CD","COD","Democratic Republic of Congo",2017,0.711538461538462
"ZA","ZAF","South Africa","CD","COD","Democratic Republic of Congo",2017,1087.78846153846
"SS","SSD","South Sudan","CD","COD","Democratic Republic of Congo",2017,2.55769230769231
"SD","SDN","Sudan","CD","COD","Democratic Republic of Congo",2017,37.9423076923077
"TZ","TZA","Tanzania","CD","COD","Democratic Republic of Congo",2017,109.173076923077
"TG","TGO","Togo","CD","COD","Democratic Republic of Congo",2017,22.4038461538462
"TN","TUN","Tunisia","CD","COD","Democratic Republic of Congo",2017,43.5769230769231
"UG","UGA","Uganda","CD","COD","Democratic Republic of Congo",2017,113.903846153846
"ZM","ZMB","Zambia","CD","COD","Democratic Republic of Congo",2017,77.0576923076923
"ZW","ZWE","Zimbabwe","CD","COD","Democratic Republic of Congo",2017,24.8461538461538
"CD","COD","Democratic Republic of Congo","ZR","COD","Democratic Republic of Congo",2017,6.51923076923077
"DZ","DZA","Algeria","DJ","DJI","Djibouti",2017,1.94230769230769
"AO","AGO","Angola","DJ","DJI","Djibouti",2017,1.09615384615385
"BJ","BEN","Benin","DJ","DJI","Djibouti",2017,1.11538461538462
"BW","BWA","Botswana","DJ","DJI","Djibouti",2017,1.36538461538462
"BF","BFA","Burkina Faso","DJ","DJI","Djibouti",2017,1.5
"BI","BDI","Burundi","DJ","DJI","Djibouti",2017,5.25
"CM","CMR","Cameroon","DJ","DJI","Djibouti",2017,4.42307692307692
"CV","CPV","Cape Verde","DJ","DJI","Djibouti",2017,0.173076923076923
"CF","CAF","Central African Republic","DJ","DJI","Djibouti",2017,0.403846153846154
"TD","TCD","Chad","DJ","DJI","Djibouti",2017,2.73076923076923
"KM","COM","Comoros","DJ","DJI","Djibouti",2017,29.9615384615385
"CG","COG","Congo","DJ","DJI","Djibouti",2017,0.480769230769231
"CI","CIV","Côte d’Ivoire","DJ","DJI","Djibouti",2017,6.05769230769231
"CD","COD","Democratic Republic of Congo","DJ","DJI","Djibouti",2017,3.07692307692308
"EG","EGY","Egypt","DJ","DJI","Djibouti",2017,90.5
"GQ","GNQ","Equatorial Guinea","DJ","DJI","Djibouti",2017,0.0769230769230769
"ER","ERI","Eritrea","DJ","DJI","Djibouti",2017,0.788461538461538
"SZ","SWZ","Eswatini","DJ","DJI","Djibouti",2017,0.134615384615385
"ET","ETH","Ethiopia","DJ","DJI","Djibouti",2017,1094.63461538462
"GA","GAB","Gabon","DJ","DJI","Djibouti",2017,1.53846153846154
"GM","GMB","Gambia","DJ","DJI","Djibouti",2017,0.0384615384615385
"GH","GHA","Ghana","DJ","DJI","Djibouti",2017,1.76923076923077
"GN","GIN","Guinea","DJ","DJI","Djibouti",2017,0.576923076923077
"KE","KEN","Kenya","DJ","DJI","Djibouti",2017,180.903846153846
"LS","LSO","Lesotho","DJ","DJI","Djibouti",2017,0.0384615384615385
"LR","LBR","Liberia","DJ","DJI","Djibouti",2017,0.0384615384615385
"MG","MDG","Madagascar","DJ","DJI","Djibouti",2017,2.94230769230769
"MW","MWI","Malawi","DJ","DJI","Djibouti",2017,0.961538461538462
"ML","MLI","Mali","DJ","DJI","Djibouti",2017,2.01923076923077
"MR","MRT","Mauritania","DJ","DJI","Djibouti",2017,1.21153846153846
"MU","MUS","Mauritius","DJ","DJI","Djibouti",2017,1.94230769230769
"MA","MAR","Morocco","DJ","DJI","Djibouti",2017,19.1153846153846
"MZ","MOZ","Mozambique","DJ","DJI","Djibouti",2017,1.13461538461538
"NA","NAM","Namibia","DJ","DJI","Djibouti",2017,0.0576923076923077
"NE","NER","Niger","DJ","DJI","Djibouti",2017,1.46153846153846
"NG","NGA","Nigeria","DJ","DJI","Djibouti",2017,2.92307692307692
"RW","RWA","Rwanda","DJ","DJI","Djibouti",2017,16.5576923076923
"ST","STP","São Tomé & Príncipe","DJ","DJI","Djibouti",2017,0.0384615384615385
"SN","SEN","Senegal","DJ","DJI","Djibouti",2017,10.6153846153846
"SC","SYC","Seychelles","DJ","DJI","Djibouti",2017,2.5
"SL","SLE","Sierra Leone","DJ","DJI","Djibouti",2017,0.0769230769230769
"SO","SOM","Somalia","DJ","DJI","Djibouti",2017,631
"ZA","ZAF","South Africa","DJ","DJI","Djibouti",2017,31.0192307692308
"SS","SSD","South Sudan","DJ","DJI","Djibouti",2017,10.0192307692308
"SD","SDN","Sudan","DJ","DJI","Djibouti",2017,112.192307692308
"TZ","TZA","Tanzania","DJ","DJI","Djibouti",2017,53.1538461538462
"TG","TGO","Togo","DJ","DJI","Djibouti",2017,1.80769230769231
"TN","TUN","Tunisia","DJ","DJI","Djibouti",2017,14.5769230769231
"UG","UGA","Uganda","DJ","DJI","Djibouti",2017,51.7307692307692
"ZM","ZMB","Zambia","DJ","DJI","Djibouti",2017,12.9807692307692
"ZW","ZWE","Zimbabwe","DJ","DJI","Djibouti",2017,8.71153846153846
"DZ","DZA","Algeria","EG","EGY","Egypt",2017,1079.07692307692
"AO","AGO","Angola","EG","EGY","Egypt",2017,43.8461538461538
"BJ","BEN","Benin","EG","EGY","Egypt",2017,11.4615384615385
"BW","BWA","Botswana","EG","EGY","Egypt",2017,11.25
"BF","BFA","Burkina Faso","EG","EGY","Egypt",2017,21.5961538461538
"BI","BDI","Burundi","EG","EGY","Egypt",2017,24.9230769230769
"CM","CMR","Cameroon","EG","EGY","Egypt",2017,53.4807692307692
"CV","CPV","Cape Verde","EG","EGY","Egypt",2017,2.30769230769231
"CF","CAF","Central African Republic","EG","EGY","Egypt",2017,7.36538461538461
"TD","TCD","Chad","EG","EGY","Egypt",2017,229.461538461538
"KM","COM","Comoros","EG","EGY","Egypt",2017,27.4807692307692
"CG","COG","Congo","EG","EGY","Egypt",2017,17.3461538461538
"CI","CIV","Côte d’Ivoire","EG","EGY","Egypt",2017,81.1923076923077
"CD","COD","Democratic Republic of Congo","EG","EGY","Egypt",2017,30.7115384615385
"DJ","DJI","Djibouti","EG","EGY","Egypt",2017,51.4423076923077
"EG","EGY","Egypt","EG","EGY","Egypt",2017,26347.75
"GQ","GNQ","Equatorial Guinea","EG","EGY","Egypt",2017,20.8846153846154
"ER","ERI","Eritrea","EG","EGY","Egypt",2017,60.1153846153846
"SZ","SWZ","Eswatini","EG","EGY","Egypt",2017,1.34615384615385
"ET","ETH","Ethiopia","EG","EGY","Egypt",2017,229.173076923077
"GA","GAB","Gabon","EG","EGY","Egypt",2017,20.2884615384615
"GM","GMB","Gambia","EG","EGY","Egypt",2017,4.90384615384615
"GH","GHA","Ghana","EG","EGY","Egypt",2017,152.365384615385
"GN","GIN","Guinea","EG","EGY","Egypt",2017,32.0769230769231
"GW","GNB","Guinea-Bissau","EG","EGY","Egypt",2017,0.730769230769231
"KE","KEN","Kenya","EG","EGY","Egypt",2017,345.980769230769
"LS","LSO","Lesotho","EG","EGY","Egypt",2017,0.942307692307692
"LR","LBR","Liberia","EG","EGY","Egypt",2017,8
"LY","LBY","Libya","EG","EGY","Egypt",2017,2390.05769230769
"MG","MDG","Madagascar","EG","EGY","Egypt",2017,14.9038461538462
"MW","MWI","Malawi","EG","EGY","Egypt",2017,11.7692307692308
"ML","MLI","Mali","EG","EGY","Egypt",2017,21.3076923076923
"MR","MRT","Mauritania","EG","EGY","Egypt",2017,32.5384615384615
"MU","MUS","Mauritius","EG","EGY","Egypt",2017,17.1153846153846
"MA","MAR","Morocco","EG","EGY","Egypt",2017,881.865384615385
"MZ","MOZ","Mozambique","EG","EGY","Egypt",2017,20.5576923076923
"NA","NAM","Namibia","EG","EGY","Egypt",2017,26.1346153846154
"NE","NER","Niger","EG","EGY","Egypt",2017,17.4807692307692
"NG","NGA","Nigeria","EG","EGY","Egypt",2017,341.076923076923
"RW","RWA","Rwanda","EG","EGY","Egypt",2017,37.9807692307692
"ST","STP","São Tomé & Príncipe","EG","EGY","Egypt",2017,0.115384615384615
"SN","SEN","Senegal","EG","EGY","Egypt",2017,60.2692307692308
"SC","SYC","Seychelles","EG","EGY","Egypt",2017,21.0576923076923
"SL","SLE","Sierra Leone","EG","EGY","Egypt",2017,9.63461538461539
"SO","SOM","Somalia","EG","EGY","Egypt",2017,28.0384615384615
"ZA","ZAF","South Africa","EG","EGY","Egypt",2017,469.596153846154
"SS","SSD","South Sudan","EG","EGY","Egypt",2017,179.596153846154
"SD","SDN","Sudan","EG","EGY","Egypt",2017,4036.05769230769
"TZ","TZA","Tanzania","EG","EGY","Egypt",2017,186.173076923077
"TG","TGO","Togo","EG","EGY","Egypt",2017,10.8461538461538
"TN","TUN","Tunisia","EG","EGY","Egypt",2017,792.307692307692
"UG","UGA","Uganda","EG","EGY","Egypt",2017,103.634615384615
"ZM","ZMB","Zambia","EG","EGY","Egypt",2017,50.9807692307692
"ZW","ZWE","Zimbabwe","EG","EGY","Egypt",2017,34.8846153846154
"DZ","DZA","Algeria","GQ","GNQ","Equatorial Guinea",2017,2.76923076923077
"AO","AGO","Angola","GQ","GNQ","Equatorial Guinea",2017,8.40384615384615
"BJ","BEN","Benin","GQ","GNQ","Equatorial Guinea",2017,442.211538461538
"BW","BWA","Botswana","GQ","GNQ","Equatorial Guinea",2017,0.634615384615385
"BF","BFA","Burkina Faso","GQ","GNQ","Equatorial Guinea",2017,1.75
"BI","BDI","Burundi","GQ","GNQ","Equatorial Guinea",2017,0.269230769230769
"CM","CMR","Cameroon","GQ","GNQ","Equatorial Guinea",2017,331.75
"CV","CPV","Cape Verde","GQ","GNQ","Equatorial Guinea",2017,0.519230769230769
"CF","CAF","Central African Republic","GQ","GNQ","Equatorial Guinea",2017,0.307692307692308
"TD","TCD","Chad","GQ","GNQ","Equatorial Guinea",2017,1.5
"KM","COM","Comoros","GQ","GNQ","Equatorial Guinea",2017,1.05769230769231
"CG","COG","Congo","GQ","GNQ","Equatorial Guinea",2017,63.6346153846154
"CI","CIV","Côte d’Ivoire","GQ","GNQ","Equatorial Guinea",2017,3.42307692307692
"CD","COD","Democratic Republic of Congo","GQ","GNQ","Equatorial Guinea",2017,2.23076923076923
"DJ","DJI","Djibouti","GQ","GNQ","Equatorial Guinea",2017,0.5
"EG","EGY","Egypt","GQ","GNQ","Equatorial Guinea",2017,16.0961538461538
"GQ","GNQ","Equatorial Guinea","GQ","GNQ","Equatorial Guinea",2017,7790.94230769231
"ER","ERI","Eritrea","GQ","GNQ","Equatorial Guinea",2017,0.0576923076923077
"SZ","SWZ","Eswatini","GQ","GNQ","Equatorial Guinea",2017,1.15384615384615
"ET","ETH","Ethiopia","GQ","GNQ","Equatorial Guinea",2017,20.3653846153846
"GA","GAB","Gabon","GQ","GNQ","Equatorial Guinea",2017,67.6923076923077
"GM","GMB","Gambia","GQ","GNQ","Equatorial Guinea",2017,0.134615384615385
"GH","GHA","Ghana","GQ","GNQ","Equatorial Guinea",2017,55.1538461538462
"GN","GIN","Guinea","GQ","GNQ","Equatorial Guinea",2017,1.63461538461538
"GW","GNB","Guinea-Bissau","GQ","GNQ","Equatorial Guinea",2017,0.115384615384615
"KE","KEN","Kenya","GQ","GNQ","Equatorial Guinea",2017,3.69230769230769
"LS","LSO","Lesotho","GQ","GNQ","Equatorial Guinea",2017,0.0384615384615385
"LR","LBR","Liberia","GQ","GNQ","Equatorial Guinea",2017,0.153846153846154
"MG","MDG","Madagascar","GQ","GNQ","Equatorial Guinea",2017,2.11538461538462
"MW","MWI","Malawi","GQ","GNQ","Equatorial Guinea",2017,0.0384615384615385
"ML","MLI","Mali","GQ","GNQ","Equatorial Guinea",2017,0.538461538461538
"MR","MRT","Mauritania","GQ","GNQ","Equatorial Guinea",2017,0.807692307692308
"MU","MUS","Mauritius","GQ","GNQ","Equatorial Guinea",2017,0.692307692307692
"MA","MAR","Morocco","GQ","GNQ","Equatorial Guinea",2017,77.1923076923077
"MZ","MOZ","Mozambique","GQ","GNQ","Equatorial Guinea",2017,2.19230769230769
"NA","NAM","Namibia","GQ","GNQ","Equatorial Guinea",2017,0.653846153846154
"NE","NER","Niger","GQ","GNQ","Equatorial Guinea",2017,0.730769230769231
"NG","NGA","Nigeria","GQ","GNQ","Equatorial Guinea",2017,137.384615384615
"RW","RWA","Rwanda","GQ","GNQ","Equatorial Guinea",2017,0.807692307692308
"ST","STP","São Tomé & Príncipe","GQ","GNQ","Equatorial Guinea",2017,37.6538461538462
"SN","SEN","Senegal","GQ","GNQ","Equatorial Guinea",2017,32.6538461538462
"SC","SYC","Seychelles","GQ","GNQ","Equatorial Guinea",2017,0.115384615384615
"SL","SLE","Sierra Leone","GQ","GNQ","Equatorial Guinea",2017,0.25
"ZA","ZAF","South Africa","GQ","GNQ","Equatorial Guinea",2017,23.7307692307692
"SS","SSD","South Sudan","GQ","GNQ","Equatorial Guinea",2017,0.403846153846154
"SD","SDN","Sudan","GQ","GNQ","Equatorial Guinea",2017,1.28846153846154
"TZ","TZA","Tanzania","GQ","GNQ","Equatorial Guinea",2017,1.90384615384615
"TG","TGO","Togo","GQ","GNQ","Equatorial Guinea",2017,114.730769230769
"TN","TUN","Tunisia","GQ","GNQ","Equatorial Guinea",2017,1.5
"UG","UGA","Uganda","GQ","GNQ","Equatorial Guinea",2017,3.59615384615385
"ZM","ZMB","Zambia","GQ","GNQ","Equatorial Guinea",2017,1.78846153846154
"ZW","ZWE","Zimbabwe","GQ","GNQ","Equatorial Guinea",2017,1.69230769230769
"DZ","DZA","Algeria","ER","ERI","Eritrea",2017,1.17307692307692
"AO","AGO","Angola","ER","ERI","Eritrea",2017,0.596153846153846
"BW","BWA","Botswana","ER","ERI","Eritrea",2017,0.615384615384615
"BF","BFA","Burkina Faso","ER","ERI","Eritrea",2017,0.134615384615385
"BI","BDI","Burundi","ER","ERI","Eritrea",2017,0.0961538461538462
"CM","CMR","Cameroon","ER","ERI","Eritrea",2017,0.461538461538462
"CV","CPV","Cape Verde","ER","ERI","Eritrea",2017,0.0384615384615385
"TD","TCD","Chad","ER","ERI","Eritrea",2017,0.0769230769230769
"KM","COM","Comoros","ER","ERI","Eritrea",2017,0.0576923076923077
"CG","COG","Congo","ER","ERI","Eritrea",2017,0.288461538461538
"CI","CIV","Côte d’Ivoire","ER","ERI","Eritrea",2017,0.5
"CD","COD","Democratic Republic of Congo","ER","ERI","Eritrea",2017,0.0961538461538462
"DJ","DJI","Djibouti","ER","ERI","Eritrea",2017,0.865384615384615
"EG","EGY","Egypt","ER","ERI","Eritrea",2017,88.4615384615385
"SZ","SWZ","Eswatini","ER","ERI","Eritrea",2017,0.173076923076923
"ET","ETH","Ethiopia","ER","ERI","Eritrea",2017,8.07692307692308
"GM","GMB","Gambia","ER","ERI","Eritrea",2017,0.0576923076923077
"GH","GHA","Ghana","ER","ERI","Eritrea",2017,2.51923076923077
"GN","GIN","Guinea","ER","ERI","Eritrea",2017,0.173076923076923
"KE","KEN","Kenya","ER","ERI","Eritrea",2017,40.4807692307692
"LS","LSO","Lesotho","ER","ERI","Eritrea",2017,0.0769230769230769
"LR","LBR","Liberia","ER","ERI","Eritrea",2017,0.0769230769230769
"LY","LBY","Libya","ER","ERI","Eritrea",2017,0.173076923076923
"MG","MDG","Madagascar","ER","ERI","Eritrea",2017,0.0961538461538462
"MW","MWI","Malawi","ER","ERI","Eritrea",2017,0.423076923076923
"ML","MLI","Mali","ER","ERI","Eritrea",2017,0.0192307692307692
"MR","MRT","Mauritania","ER","ERI","Eritrea",2017,0.307692307692308
"MU","MUS","Mauritius","ER","ERI","Eritrea",2017,0.423076923076923
"MA","MAR","Morocco","ER","ERI","Eritrea",2017,0.769230769230769
"MZ","MOZ","Mozambique","ER","ERI","Eritrea",2017,0.788461538461538
"NA","NAM","Namibia","ER","ERI","Eritrea",2017,0.423076923076923
"NE","NER","Niger","ER","ERI","Eritrea",2017,0.153846153846154
"NG","NGA","Nigeria","ER","ERI","Eritrea",2017,1.15384615384615
"RW","RWA","Rwanda","ER","ERI","Eritrea",2017,1.48076923076923
"SN","SEN","Senegal","ER","ERI","Eritrea",2017,0.403846153846154
"SC","SYC","Seychelles","ER","ERI","Eritrea",2017,0.326923076923077
"SL","SLE","Sierra Leone","ER","ERI","Eritrea",2017,0.115384615384615
"SO","SOM","Somalia","ER","ERI","Eritrea",2017,0.115384615384615
"ZA","ZAF","South Africa","ER","ERI","Eritrea",2017,24.9230769230769
"SS","SSD","South Sudan","ER","ERI","Eritrea",2017,15.1346153846154
"SD","SDN","Sudan","ER","ERI","Eritrea",2017,268.269230769231
"TZ","TZA","Tanzania","ER","ERI","Eritrea",2017,3.19230769230769
"TG","TGO","Togo","ER","ERI","Eritrea",2017,0.115384615384615
"TN","TUN","Tunisia","ER","ERI","Eritrea",2017,3.78846153846154
"UG","UGA","Uganda","ER","ERI","Eritrea",2017,20.0961538461538
"ZM","ZMB","Zambia","ER","ERI","Eritrea",2017,2.61538461538462
"ZW","ZWE","Zimbabwe","ER","ERI","Eritrea",2017,4.36538461538461
"DZ","DZA","Algeria","SZ","SWZ","Eswatini",2017,0.192307692307692
"AO","AGO","Angola","SZ","SWZ","Eswatini",2017,3.17307692307692
"BJ","BEN","Benin","SZ","SWZ","Eswatini",2017,0.153846153846154
"BW","BWA","Botswana","SZ","SWZ","Eswatini",2017,19.3653846153846
"BF","BFA","Burkina Faso","SZ","SWZ","Eswatini",2017,0.25
"BI","BDI","Burundi","SZ","SWZ","Eswatini",2017,0.25
"CM","CMR","Cameroon","SZ","SWZ","Eswatini",2017,1.38461538461538
"CF","CAF","Central African Republic","SZ","SWZ","Eswatini",2017,0.0769230769230769
"TD","TCD","Chad","SZ","SWZ","Eswatini",2017,0.115384615384615
"KM","COM","Comoros","SZ","SWZ","Eswatini",2017,0.0576923076923077
"CG","COG","Congo","SZ","SWZ","Eswatini",2017,0.884615384615385
"CI","CIV","Côte d’Ivoire","SZ","SWZ","Eswatini",2017,1.55769230769231
"CD","COD","Democratic Republic of Congo","SZ","SWZ","Eswatini",2017,3.17307692307692
"DJ","DJI","Djibouti","SZ","SWZ","Eswatini",2017,0.153846153846154
"EG","EGY","Egypt","SZ","SWZ","Eswatini",2017,1.44230769230769
"GQ","GNQ","Equatorial Guinea","SZ","SWZ","Eswatini",2017,1.23076923076923
"ER","ERI","Eritrea","SZ","SWZ","Eswatini",2017,0.0961538461538462
"ET","ETH","Ethiopia","SZ","SWZ","Eswatini",2017,5.38461538461539
"GA","GAB","Gabon","SZ","SWZ","Eswatini",2017,0.153846153846154
"GM","GMB","Gambia","SZ","SWZ","Eswatini",2017,0.153846153846154
"GH","GHA","Ghana","SZ","SWZ","Eswatini",2017,4.90384615384615
"KE","KEN","Kenya","SZ","SWZ","Eswatini",2017,14.4038461538462
"LS","LSO","Lesotho","SZ","SWZ","Eswatini",2017,7.67307692307692
"LR","LBR","Liberia","SZ","SWZ","Eswatini",2017,0.115384615384615
"MG","MDG","Madagascar","SZ","SWZ","Eswatini",2017,0.903846153846154
"MW","MWI","Malawi","SZ","SWZ","Eswatini",2017,8.25
"ML","MLI","Mali","SZ","SWZ","Eswatini",2017,0.153846153846154
"MR","MRT","Mauritania","SZ","SWZ","Eswatini",2017,0.192307692307692
"MU","MUS","Mauritius","SZ","SWZ","Eswatini",2017,2.71153846153846
"MA","MAR","Morocco","SZ","SWZ","Eswatini",2017,0.903846153846154
"MZ","MOZ","Mozambique","SZ","SWZ","Eswatini",2017,3.55769230769231
"NA","NAM","Namibia","SZ","SWZ","Eswatini",2017,12.0769230769231
"NE","NER","Niger","SZ","SWZ","Eswatini",2017,0.25
"NG","NGA","Nigeria","SZ","SWZ","Eswatini",2017,6.96153846153846
"RW","RWA","Rwanda","SZ","SWZ","Eswatini",2017,1.40384615384615
"SN","SEN","Senegal","SZ","SWZ","Eswatini",2017,1
"SC","SYC","Seychelles","SZ","SWZ","Eswatini",2017,1.26923076923077
"SL","SLE","Sierra Leone","SZ","SWZ","Eswatini",2017,0.153846153846154
"SO","SOM","Somalia","SZ","SWZ","Eswatini",2017,0.0769230769230769
"ZA","ZAF","South Africa","SZ","SWZ","Eswatini",2017,263.173076923077
"SS","SSD","South Sudan","SZ","SWZ","Eswatini",2017,0.519230769230769
"SD","SDN","Sudan","SZ","SWZ","Eswatini",2017,0.519230769230769
"TZ","TZA","Tanzania","SZ","SWZ","Eswatini",2017,11.2115384615385
"TG","TGO","Togo","SZ","SWZ","Eswatini",2017,0.0769230769230769
"TN","TUN","Tunisia","SZ","SWZ","Eswatini",2017,0.0769230769230769
"UG","UGA","Uganda","SZ","SWZ","Eswatini",2017,10.4230769230769
"ZM","ZMB","Zambia","SZ","SWZ","Eswatini",2017,15.25
"ZW","ZWE","Zimbabwe","SZ","SWZ","Eswatini",2017,21.0192307692308
"DZ","DZA","Algeria","ET","ETH","Ethiopia",2017,26.3461538461538
"AO","AGO","Angola","ET","ETH","Ethiopia",2017,91.5961538461538
"BJ","BEN","Benin","ET","ETH","Ethiopia",2017,46.7115384615385
"BW","BWA","Botswana","ET","ETH","Ethiopia",2017,33.9038461538462
"BF","BFA","Burkina Faso","ET","ETH","Ethiopia",2017,97.8653846153846
"BI","BDI","Burundi","ET","ETH","Ethiopia",2017,55.7115384615385
"CM","CMR","Cameroon","ET","ETH","Ethiopia",2017,99.1730769230769
"CV","CPV","Cape Verde","ET","ETH","Ethiopia",2017,1.48076923076923
"CF","CAF","Central African Republic","ET","ETH","Ethiopia",2017,6.82692307692308
"TD","TCD","Chad","ET","ETH","Ethiopia",2017,77.3269230769231
"KM","COM","Comoros","ET","ETH","Ethiopia",2017,38.7884615384615
"CG","COG","Congo","ET","ETH","Ethiopia",2017,100.038461538462
"CI","CIV","Côte d’Ivoire","ET","ETH","Ethiopia",2017,95.8846153846154
"CD","COD","Democratic Republic of Congo","ET","ETH","Ethiopia",2017,144.480769230769
"DJ","DJI","Djibouti","ET","ETH","Ethiopia",2017,1107.73076923077
"EG","EGY","Egypt","ET","ETH","Ethiopia",2017,225.865384615385
"GQ","GNQ","Equatorial Guinea","ET","ETH","Ethiopia",2017,24.0384615384615
"ER","ERI","Eritrea","ET","ETH","Ethiopia",2017,8.13461538461539
"SZ","SWZ","Eswatini","ET","ETH","Ethiopia",2017,6.15384615384615
"ET","ETH","Ethiopia","ET","ETH","Ethiopia",2017,30476.4038461538
"GA","GAB","Gabon","ET","ETH","Ethiopia",2017,28.8269230769231
"GM","GMB","Gambia","ET","ETH","Ethiopia",2017,11.3653846153846
"GH","GHA","Ghana","ET","ETH","Ethiopia",2017,118.192307692308
"GN","GIN","Guinea","ET","ETH","Ethiopia",2017,25.2884615384615
"GW","GNB","Guinea-Bissau","ET","ETH","Ethiopia",2017,1.59615384615385
"KE","KEN","Kenya","ET","ETH","Ethiopia",2017,1778.80769230769
"LS","LSO","Lesotho","ET","ETH","Ethiopia",2017,8.03846153846154
"LR","LBR","Liberia","ET","ETH","Ethiopia",2017,9.55769230769231
"LY","LBY","Libya","ET","ETH","Ethiopia",2017,5.32692307692308
"MG","MDG","Madagascar","ET","ETH","Ethiopia",2017,46.0384615384615
"MW","MWI","Malawi","ET","ETH","Ethiopia",2017,64.0576923076923
"ML","MLI","Mali","ET","ETH","Ethiopia",2017,61.2307692307692
"MR","MRT","Mauritania","ET","ETH","Ethiopia",2017,3.5
"MU","MUS","Mauritius","ET","ETH","Ethiopia",2017,11.8461538461538
"MA","MAR","Morocco","ET","ETH","Ethiopia",2017,45.8461538461538
"MZ","MOZ","Mozambique","ET","ETH","Ethiopia",2017,95.4807692307692
"NA","NAM","Namibia","ET","ETH","Ethiopia",2017,62.0576923076923
"NE","NER","Niger","ET","ETH","Ethiopia",2017,55.6538461538462
"NG","NGA","Nigeria","ET","ETH","Ethiopia",2017,389.538461538462
"RW","RWA","Rwanda","ET","ETH","Ethiopia",2017,213.307692307692
"ST","STP","São Tomé & Príncipe","ET","ETH","Ethiopia",2017,0.673076923076923
"SN","SEN","Senegal","ET","ETH","Ethiopia",2017,80.4038461538462
"SC","SYC","Seychelles","ET","ETH","Ethiopia",2017,84.5384615384615
"SL","SLE","Sierra Leone","ET","ETH","Ethiopia",2017,12.9038461538462
"SO","SOM","Somalia","ET","ETH","Ethiopia",2017,217.423076923077
"ZA","ZAF","South Africa","ET","ETH","Ethiopia",2017,581.192307692308
"SS","SSD","South Sudan","ET","ETH","Ethiopia",2017,205.153846153846
"SD","SDN","Sudan","ET","ETH","Ethiopia",2017,527.5
"TZ","TZA","Tanzania","ET","ETH","Ethiopia",2017,361.826923076923
"TG","TGO","Togo","ET","ETH","Ethiopia",2017,65.4038461538462
"TN","TUN","Tunisia","ET","ETH","Ethiopia",2017,30.5769230769231
"UG","UGA","Uganda","ET","ETH","Ethiopia",2017,508.442307692308
"ZM","ZMB","Zambia","ET","ETH","Ethiopia",2017,161.634615384615
