"country","iso_code","year","month","week","date_start","date_stop","cases","deaths","cases_binary"
"Comoros","COM",2024,12,50,2024-12-09,2024-12-15,0,0,1
"Comoros","COM",2024,12,51,2024-12-16,2024-12-22,0,0,1
"Comoros","COM",2024,12,52,2024-12-23,2024-12-29,622,1,1
"Ethiopia","ETH",2023,1,1,2023-01-02,2023-01-08,35,0,0
"Ethiopia","ETH",2023,1,2,2023-01-09,2023-01-15,58,0,0
"Ethiopia","ETH",2023,1,3,2023-01-16,2023-01-22,74,0,1
"Ethiopia","ETH",2023,1,4,2023-01-23,2023-01-29,56,0,1
"Ethiopia","ETH",2023,1,5,2023-01-30,2023-02-05,56,0,1
"Ethiopia","ETH",2023,2,6,2023-02-06,2023-02-12,123,0,1
"Ethiopia","ETH",2023,2,7,2023-02-13,2023-02-19,126,1,1
"Ethiopia","ETH",2023,2,8,2023-02-20,2023-02-26,150,0,1
"Ethiopia","ETH",2023,2,9,2023-02-27,2023-03-05,160,0,1
"Ethiopia","ETH",2023,3,10,2023-03-06,2023-03-12,151,3,1
"Ethiopia","ETH",2023,3,11,2023-03-13,2023-03-19,379,0,1
"Ethiopia","ETH",2023,3,12,2023-03-20,2023-03-26,326,7,1
"Ethiopia","ETH",2023,3,13,2023-03-27,2023-04-02,542,1,1
"Ethiopia","ETH",2023,4,14,2023-04-03,2023-04-09,616,5,1
"Ethiopia","ETH",2023,4,15,2023-04-10,2023-04-16,688,7,1
"Ethiopia","ETH",2023,4,16,2023-04-17,2023-04-23,937,6,1
"Ethiopia","ETH",2023,4,17,2023-04-24,2023-04-30,751,4,1
"Ethiopia","ETH",2023,5,18,2023-05-01,2023-05-07,553,8,1
"Ethiopia","ETH",2023,5,19,2023-05-08,2023-05-14,653,4,1
"Ethiopia","ETH",2023,5,20,2023-05-15,2023-05-21,879,13,1
"Ethiopia","ETH",2023,5,21,2023-05-22,2023-05-28,1018,8,1
"Ethiopia","ETH",2023,5,22,2023-05-29,2023-06-04,1007,10,1
"Ethiopia","ETH",2023,6,23,2023-06-05,2023-06-11,975,12,1
"Ethiopia","ETH",2023,6,24,2023-06-12,2023-06-18,725,9,1
"Ethiopia","ETH",2023,6,25,2023-06-19,2023-06-25,554,13,1
"Ethiopia","ETH",2023,6,26,2023-06-26,2023-07-02,445,15,1
"Ethiopia","ETH",2023,7,27,2023-07-03,2023-07-09,513,1,1
"Ethiopia","ETH",2023,7,28,2023-07-10,2023-07-16,1836,11,1
"Ethiopia","ETH",2023,7,29,2023-07-17,2023-07-23,1200,4,1
"Ethiopia","ETH",2023,7,30,2023-07-24,2023-07-30,542,1,1
"Ethiopia","ETH",2023,7,31,2023-07-31,2023-08-06,783,2,1
"Ethiopia","ETH",2023,8,32,2023-08-07,2023-08-13,990,17,1
"Ethiopia","ETH",2023,8,33,2023-08-14,2023-08-20,838,40,1
"Ethiopia","ETH",2023,8,34,2023-08-21,2023-08-27,857,0,1
"Ethiopia","ETH",2023,8,35,2023-08-28,2023-09-03,830,7,1
"Ethiopia","ETH",2023,9,36,2023-09-04,2023-09-10,896,0,1
"Ethiopia","ETH",2023,9,37,2023-09-11,2023-09-17,1095,16,1
"Ethiopia","ETH",2023,9,38,2023-09-18,2023-09-24,856,19,1
"Ethiopia","ETH",2023,9,39,2023-09-25,2023-10-01,604,46,1
"Ethiopia","ETH",2023,10,40,2023-10-02,2023-10-08,593,0,1
"Ethiopia","ETH",2023,10,41,2023-10-09,2023-10-15,454,0,1
"Ethiopia","ETH",2023,10,42,2023-10-16,2023-10-22,508,10,1
"Ethiopia","ETH",2023,10,43,2023-10-23,2023-10-29,407,0,1
"Ethiopia","ETH",2023,10,44,2023-10-30,2023-11-05,750,14,1
"Ethiopia","ETH",2023,11,45,2023-11-06,2023-11-12,416,10,1
"Ethiopia","ETH",2023,11,46,2023-11-13,2023-11-19,458,11,1
"Ethiopia","ETH",2023,11,47,2023-11-20,2023-11-26,723,12,1
"Ethiopia","ETH",2023,11,48,2023-11-27,2023-12-03,393,7,1
"Ethiopia","ETH",2023,12,49,2023-12-04,2023-12-10,352,3,1
"Ethiopia","ETH",2023,12,50,2023-12-11,2023-12-17,564,21,1
"Ethiopia","ETH",2023,12,51,2023-12-18,2023-12-24,367,23,1
"Ethiopia","ETH",2023,12,52,2023-12-25,2023-12-31,NA,44,1
"Ethiopia","ETH",2024,1,1,2024-01-01,2024-01-07,390,0,1
"Ethiopia","ETH",2024,1,2,2024-01-08,2024-01-14,248,0,1
"Ethiopia","ETH",2024,1,3,2024-01-15,2024-01-21,392,14,1
"Ethiopia","ETH",2024,1,4,2024-01-22,2024-01-28,801,2,1
"Ethiopia","ETH",2024,1,5,2024-01-29,2024-02-04,825,4,1
"Ethiopia","ETH",2024,2,6,2024-02-05,2024-02-11,954,12,1
"Ethiopia","ETH",2024,2,7,2024-02-12,2024-02-18,870,8,1
"Ethiopia","ETH",2024,2,8,2024-02-19,2024-02-25,696,3,1
"Ethiopia","ETH",2024,2,9,2024-02-26,2024-03-03,702,5,1
"Ethiopia","ETH",2024,3,10,2024-03-04,2024-03-10,671,5,1
"Ethiopia","ETH",2024,3,11,2024-03-11,2024-03-17,1011,1,1
"Ethiopia","ETH",2024,3,12,2024-03-18,2024-03-24,1326,2,1
"Ethiopia","ETH",2024,3,13,2024-03-25,2024-03-31,1241,16,1
"Ethiopia","ETH",2024,4,14,2024-04-01,2024-04-07,971,0,1
"Ethiopia","ETH",2024,4,15,2024-04-08,2024-04-14,1167,3,1
"Ethiopia","ETH",2024,4,16,2024-04-15,2024-04-21,1100,4,1
"Ethiopia","ETH",2024,4,17,2024-04-22,2024-04-28,1055,20,1
"Ethiopia","ETH",2024,4,18,2024-04-29,2024-05-05,799,3,1
"Ethiopia","ETH",2024,5,19,2024-05-06,2024-05-12,430,23,1
"Ethiopia","ETH",2024,5,20,2024-05-13,2024-05-19,492,3,1
"Ethiopia","ETH",2024,5,21,2024-05-20,2024-05-26,603,0,1
"Ethiopia","ETH",2024,5,22,2024-05-27,2024-06-02,745,NA,1
"Ethiopia","ETH",2024,6,23,2024-06-03,2024-06-09,585,6,1
"Ethiopia","ETH",2024,6,24,2024-06-10,2024-06-16,520,1,1
"Ethiopia","ETH",2024,6,25,2024-06-17,2024-06-23,591,5,1
"Ethiopia","ETH",2024,6,26,2024-06-24,2024-06-30,455,4,1
"Ethiopia","ETH",2024,7,27,2024-07-01,2024-07-07,504,1,1
"Ethiopia","ETH",2024,7,28,2024-07-08,2024-07-14,764,12,1
"Ethiopia","ETH",2024,7,29,2024-07-15,2024-07-21,751,26,1
"Ethiopia","ETH",2024,7,30,2024-07-22,2024-07-28,534,0,1
"Ethiopia","ETH",2024,7,31,2024-07-29,2024-08-04,522,13,1
"Ethiopia","ETH",2024,8,32,2024-08-05,2024-08-11,486,10,1
"Ethiopia","ETH",2024,8,33,2024-08-12,2024-08-18,513,5,1
"Ethiopia","ETH",2024,8,34,2024-08-19,2024-08-25,502,0,1
"Ethiopia","ETH",2024,8,35,2024-08-26,2024-09-01,312,8,1
"Ethiopia","ETH",2024,9,36,2024-09-02,2024-09-08,280,0,1
"Ethiopia","ETH",2024,9,37,2024-09-09,2024-09-15,466,0,1
"Ethiopia","ETH",2024,9,38,2024-09-16,2024-09-22,379,0,1
"Ethiopia","ETH",2024,9,39,2024-09-23,2024-09-29,279,26,1
"Ethiopia","ETH",2024,9,40,2024-09-30,2024-10-06,195,0,1
"Ethiopia","ETH",2024,10,41,2024-10-07,2024-10-13,157,0,1
"Ethiopia","ETH",2024,10,42,2024-10-14,2024-10-20,108,0,1
"Ethiopia","ETH",2024,10,43,2024-10-21,2024-10-27,50,11,1
"Ethiopia","ETH",2024,10,44,2024-10-28,2024-11-03,55,3,1
"Ethiopia","ETH",2024,11,45,2024-11-04,2024-11-10,104,0,1
"Ethiopia","ETH",2024,11,46,2024-11-11,2024-11-17,0,0,1
"Ethiopia","ETH",2024,11,47,2024-11-18,2024-11-24,147,5,1
"Ethiopia","ETH",2024,11,48,2024-11-25,2024-12-01,0,0,0
"Ghana","GHA",2024,8,34,2024-08-19,2024-08-25,2,0,0
"Ghana","GHA",2024,8,35,2024-08-26,2024-09-01,0,0,0
"Ghana","GHA",2024,9,36,2024-09-02,2024-09-08,0,0,0
"Ghana","GHA",2024,9,37,2024-09-09,2024-09-15,0,0,0
"Ghana","GHA",2024,9,38,2024-09-16,2024-09-22,0,0,0
"Ghana","GHA",2024,9,39,2024-09-23,2024-09-29,0,0,0
"Ghana","GHA",2024,9,40,2024-09-30,2024-10-06,0,0,0
"Ghana","GHA",2024,10,41,2024-10-07,2024-10-13,9,0,0
"Ghana","GHA",2024,10,42,2024-10-14,2024-10-20,0,0,1
"Ghana","GHA",2024,10,43,2024-10-21,2024-10-27,0,0,1
"Ghana","GHA",2024,10,44,2024-10-28,2024-11-03,0,0,1
"Ghana","GHA",2024,11,45,2024-11-04,2024-11-10,1506,12,1
"Ghana","GHA",2024,11,46,2024-11-11,2024-11-17,209,4,1
"Ghana","GHA",2024,11,47,2024-11-18,2024-11-24,518,2,1
"Ghana","GHA",2024,11,48,2024-11-25,2024-12-01,303,4,1
"Ghana","GHA",2024,12,49,2024-12-02,2024-12-08,423,1,1
"Ghana","GHA",2024,12,50,2024-12-09,2024-12-15,322,4,1
"Ghana","GHA",2024,12,51,2024-12-16,2024-12-22,1052,7,1
"Ghana","GHA",2024,12,52,2024-12-23,2024-12-29,274,3,1
"Ghana","GHA",2025,12,1,2024-12-30,2025-01-05,0,0,1
"Ghana","GHA",2025,1,2,2025-01-06,2025-01-12,475,0,1
"Kenya","KEN",2023,1,1,2023-01-02,2023-01-08,0,0,1
"Kenya","KEN",2023,1,2,2023-01-09,2023-01-15,0,0,1
"Kenya","KEN",2023,1,3,2023-01-16,2023-01-22,880,18,1
"Kenya","KEN",2023,1,4,2023-01-23,2023-01-29,109,4,1
"Kenya","KEN",2023,1,5,2023-01-30,2023-02-05,232,1,1
"Kenya","KEN",2023,2,6,2023-02-06,2023-02-12,109,0,1
"Kenya","KEN",2023,2,7,2023-02-13,2023-02-19,185,2,1
"Kenya","KEN",2023,2,8,2023-02-20,2023-02-26,558,4,1
"Kenya","KEN",2023,2,9,2023-02-27,2023-03-05,1012,10,1
"Kenya","KEN",2023,3,10,2023-03-06,2023-03-12,536,10,1
"Kenya","KEN",2023,3,11,2023-03-13,2023-03-19,383,5,1
"Kenya","KEN",2023,3,12,2023-03-20,2023-03-26,388,8,1
"Kenya","KEN",2023,3,13,2023-03-27,2023-04-02,504,10,1
"Kenya","KEN",2023,4,14,2023-04-03,2023-04-09,382,5,1
"Kenya","KEN",2023,4,15,2023-04-10,2023-04-16,376,5,1
"Kenya","KEN",2023,4,16,2023-04-17,2023-04-23,0,0,1
"Kenya","KEN",2023,4,17,2023-04-24,2023-04-30,878,15,1
"Kenya","KEN",2023,5,18,2023-05-01,2023-05-07,310,5,1
"Kenya","KEN",2023,5,19,2023-05-08,2023-05-14,149,2,1
"Kenya","KEN",2023,5,20,2023-05-15,2023-05-21,109,3,1
"Kenya","KEN",2023,5,21,2023-05-22,2023-05-28,437,10,1
"Kenya","KEN",2023,5,22,2023-05-29,2023-06-04,239,5,1
"Kenya","KEN",2023,6,23,2023-06-05,2023-06-11,144,0,1
"Kenya","KEN",2023,6,24,2023-06-12,2023-06-18,262,4,1
"Kenya","KEN",2023,6,25,2023-06-19,2023-06-25,126,2,1
"Kenya","KEN",2023,6,26,2023-06-26,2023-07-02,80,4,1
"Kenya","KEN",2023,7,27,2023-07-03,2023-07-09,102,2,1
"Kenya","KEN",2023,7,28,2023-07-10,2023-07-16,46,0,0
"Kenya","KEN",2023,7,29,2023-07-17,2023-07-23,30,0,0
"Kenya","KEN",2023,7,30,2023-07-24,2023-07-30,19,0,0
"Kenya","KEN",2023,7,31,2023-07-31,2023-08-06,6,0,0
"Kenya","KEN",2023,8,32,2023-08-07,2023-08-13,82,3,0
"Kenya","KEN",2023,8,33,2023-08-14,2023-08-20,46,0,0
"Kenya","KEN",2023,8,34,2023-08-21,2023-08-27,0,0,0
"Kenya","KEN",2023,8,35,2023-08-28,2023-09-03,54,4,0
"Kenya","KEN",2023,9,36,2023-09-04,2023-09-10,23,1,0
"Kenya","KEN",2023,9,37,2023-09-11,2023-09-17,0,0,0
"Kenya","KEN",2023,9,38,2023-09-18,2023-09-24,0,0,0
"Kenya","KEN",2023,9,39,2023-09-25,2023-10-01,15,0,0
"Kenya","KEN",2023,10,40,2023-10-02,2023-10-08,0,0,0
"Kenya","KEN",2023,10,41,2023-10-09,2023-10-15,3,0,0
"Kenya","KEN",2023,10,42,2023-10-16,2023-10-22,0,0,0
"Kenya","KEN",2023,10,43,2023-10-23,2023-10-29,2,0,0
"Kenya","KEN",2023,10,44,2023-10-30,2023-11-05,1,0,0
"Kenya","KEN",2023,11,45,2023-11-06,2023-11-12,0,0,0
"Kenya","KEN",2023,11,46,2023-11-13,2023-11-19,0,0,0
"Kenya","KEN",2023,11,47,2023-11-20,2023-11-26,49,1,0
"Kenya","KEN",2023,11,48,2023-11-27,2023-12-03,0,0,0
"Kenya","KEN",2023,12,49,2023-12-04,2023-12-10,60,2,0
"Kenya","KEN",2023,12,50,2023-12-11,2023-12-17,0,0,0
"Kenya","KEN",2023,12,51,2023-12-18,2023-12-24,0,0,0
"Kenya","KEN",2023,12,52,2023-12-25,2023-12-31,0,0,1
"Kenya","KEN",2024,1,1,2024-01-01,2024-01-07,0,0,1
"Kenya","KEN",2024,1,2,2024-01-08,2024-01-14,0,0,1
"Kenya","KEN",2024,1,3,2024-01-15,2024-01-21,199,1,1
"Kenya","KEN",2024,1,4,2024-01-22,2024-01-28,0,0,0
"Kenya","KEN",2024,1,5,2024-01-29,2024-02-04,0,0,0
"Kenya","KEN",2024,2,6,2024-02-05,2024-02-11,0,0,0
"Kenya","KEN",2024,2,7,2024-02-12,2024-02-18,0,0,0
"Kenya","KEN",2024,2,8,2024-02-19,2024-02-25,89,0,0
"Kenya","KEN",2024,2,9,2024-02-26,2024-03-03,0,0,0
"Kenya","KEN",2024,3,10,2024-03-04,2024-03-10,0,0,0
"Kenya","KEN",2024,3,11,2024-03-11,2024-03-17,0,0,0
"Kenya","KEN",2024,3,12,2024-03-18,2024-03-24,0,0,0
"Kenya","KEN",2024,3,13,2024-03-25,2024-03-31,0,0,0
"Kenya","KEN",2024,4,14,2024-04-01,2024-04-07,25,1,0
"Kenya","KEN",2024,4,15,2024-04-08,2024-04-14,0,0,0
"Kenya","KEN",2024,4,16,2024-04-15,2024-04-21,0,0,0
"Kenya","KEN",2024,4,17,2024-04-22,2024-04-28,0,0,0
"Kenya","KEN",2024,4,18,2024-04-29,2024-05-05,0,0,0
"Kenya","KEN",2024,5,19,2024-05-06,2024-05-12,0,0,0
"Kenya","KEN",2024,5,20,2024-05-13,2024-05-19,59,1,0
"Kenya","KEN",2024,5,21,2024-05-20,2024-05-26,8,0,0
"Kenya","KEN",2024,5,22,2024-05-27,2024-06-02,0,0,0
"Kenya","KEN",2024,6,23,2024-06-03,2024-06-09,12,0,0
"Kenya","KEN",2024,6,24,2024-06-10,2024-06-16,0,0,0
"Kenya","KEN",2024,6,25,2024-06-17,2024-06-23,0,0,0
"Kenya","KEN",2024,6,26,2024-06-24,2024-06-30,0,0,0
"Kenya","KEN",2024,7,27,2024-07-01,2024-07-07,0,0,0
"Kenya","KEN",2024,7,28,2024-07-08,2024-07-14,40,1,0
"Kenya","KEN",2024,7,29,2024-07-15,2024-07-21,0,0,1
"Kenya","KEN",2024,7,30,2024-07-22,2024-07-28,0,0,1
"Kenya","KEN",2024,7,31,2024-07-29,2024-08-04,0,0,1
"Kenya","KEN",2024,8,32,2024-08-05,2024-08-11,181,1,1
"Mozambique","MOZ",2023,1,1,2023-01-02,2023-01-08,392,5,1
"Mozambique","MOZ",2023,1,2,2023-01-09,2023-01-15,536,4,1
"Mozambique","MOZ",2023,1,3,2023-01-16,2023-01-22,713,2,1
"Mozambique","MOZ",2023,1,4,2023-01-23,2023-01-29,670,5,1
"Mozambique","MOZ",2023,1,5,2023-01-30,2023-02-05,753,4,1
"Mozambique","MOZ",2023,2,6,2023-02-06,2023-02-12,797,5,1
"Mozambique","MOZ",2023,2,7,2023-02-13,2023-02-19,853,6,1
"Mozambique","MOZ",2023,2,8,2023-02-20,2023-02-26,821,0,1
"Mozambique","MOZ",2023,2,9,2023-02-27,2023-03-05,972,4,1
"Mozambique","MOZ",2023,3,10,2023-03-06,2023-03-12,1211,13,1
"Mozambique","MOZ",2023,3,11,2023-03-13,2023-03-19,2651,22,1
"Mozambique","MOZ",2023,3,12,2023-03-20,2023-03-26,6288,11,1
"Mozambique","MOZ",2023,3,13,2023-03-27,2023-04-02,6038,12,1
"Mozambique","MOZ",2023,4,14,2023-04-03,2023-04-09,1832,23,1
"Mozambique","MOZ",2023,4,15,2023-04-10,2023-04-16,1500,6,1
"Mozambique","MOZ",2023,4,16,2023-04-17,2023-04-23,1300,4,1
"Mozambique","MOZ",2023,4,17,2023-04-24,2023-04-30,1047,4,1
"Mozambique","MOZ",2023,5,18,2023-05-01,2023-05-07,984,0,1
"Mozambique","MOZ",2023,5,19,2023-05-08,2023-05-14,594,0,1
"Mozambique","MOZ",2023,5,20,2023-05-15,2023-05-21,478,0,1
"Mozambique","MOZ",2023,5,21,2023-05-22,2023-05-28,484,6,1
"Mozambique","MOZ",2023,5,22,2023-05-29,2023-06-04,486,1,1
"Mozambique","MOZ",2023,6,23,2023-06-05,2023-06-11,451,1,1
"Mozambique","MOZ",2023,6,24,2023-06-12,2023-06-18,484,0,1
"Mozambique","MOZ",2023,6,25,2023-06-19,2023-06-25,223,0,1
"Mozambique","MOZ",2023,6,26,2023-06-26,2023-07-02,160,0,1
"Mozambique","MOZ",2023,7,27,2023-07-03,2023-07-09,109,0,1
"Mozambique","MOZ",2023,7,28,2023-07-10,2023-07-16,103,0,1
"Mozambique","MOZ",2023,7,29,2023-07-17,2023-07-23,99,0,1
"Mozambique","MOZ",2023,7,30,2023-07-24,2023-07-30,91,0,1
"Mozambique","MOZ",2023,7,31,2023-07-31,2023-08-06,126,0,1
"Mozambique","MOZ",2023,8,32,2023-08-07,2023-08-13,160,0,1
"Mozambique","MOZ",2023,8,33,2023-08-14,2023-08-20,126,0,1
"Mozambique","MOZ",2023,8,34,2023-08-21,2023-08-27,152,0,1
"Mozambique","MOZ",2023,8,35,2023-08-28,2023-09-03,175,0,1
"Mozambique","MOZ",2023,9,36,2023-09-04,2023-09-10,111,0,1
"Mozambique","MOZ",2023,9,37,2023-09-11,2023-09-17,101,0,1
"Mozambique","MOZ",2023,9,38,2023-09-18,2023-09-24,127,0,1
"Mozambique","MOZ",2023,9,39,2023-09-25,2023-10-01,81,0,1
"Mozambique","MOZ",2023,10,40,2023-10-02,2023-10-08,140,1,1
"Mozambique","MOZ",2023,10,41,2023-10-09,2023-10-15,152,2,1
"Mozambique","MOZ",2023,10,42,2023-10-16,2023-10-22,147,1,1
"Mozambique","MOZ",2023,10,43,2023-10-23,2023-10-29,396,3,1
"Mozambique","MOZ",2023,10,44,2023-10-30,2023-11-05,338,0,1
"Mozambique","MOZ",2023,11,45,2023-11-06,2023-11-12,505,0,1
"Mozambique","MOZ",2023,11,46,2023-11-13,2023-11-19,384,0,1
"Mozambique","MOZ",2023,11,47,2023-11-20,2023-11-26,595,1,1
"Mozambique","MOZ",2023,11,48,2023-11-27,2023-12-03,549,2,1
"Mozambique","MOZ",2023,12,49,2023-12-04,2023-12-10,421,0,1
"Mozambique","MOZ",2023,12,50,2023-12-11,2023-12-17,521,2,1
"Mozambique","MOZ",2023,12,51,2023-12-18,2023-12-24,741,6,1
"Mozambique","MOZ",2023,12,52,2023-12-25,2023-12-31,740,0,1
"Mozambique","MOZ",2024,1,1,2024-01-01,2024-01-07,608,4,1
"Mozambique","MOZ",2024,1,2,2024-01-08,2024-01-14,650,1,1
"Mozambique","MOZ",2024,1,3,2024-01-15,2024-01-21,544,0,1
"Mozambique","MOZ",2024,1,4,2024-01-22,2024-01-28,391,0,1
"Mozambique","MOZ",2024,1,5,2024-01-29,2024-02-04,436,1,1
"Mozambique","MOZ",2024,2,6,2024-02-05,2024-02-11,365,0,1
"Mozambique","MOZ",2024,2,7,2024-02-12,2024-02-18,583,1,1
"Mozambique","MOZ",2024,2,8,2024-02-19,2024-02-25,439,0,1
"Mozambique","MOZ",2024,2,9,2024-02-26,2024-03-03,547,1,1
"Mozambique","MOZ",2024,3,10,2024-03-04,2024-03-10,523,2,1
"Mozambique","MOZ",2024,3,11,2024-03-11,2024-03-17,630,1,1
"Mozambique","MOZ",2024,3,12,2024-03-18,2024-03-24,352,0,1
"Mozambique","MOZ",2024,3,13,2024-03-25,2024-03-31,278,1,1
"Mozambique","MOZ",2024,4,14,2024-04-01,2024-04-07,334,0,1
"Mozambique","MOZ",2024,4,15,2024-04-08,2024-04-14,281,0,1
"Mozambique","MOZ",2024,4,16,2024-04-15,2024-04-21,179,0,1
"Mozambique","MOZ",2024,4,17,2024-04-22,2024-04-28,160,1,1
"Mozambique","MOZ",2024,4,18,2024-04-29,2024-05-05,119,0,1
"Mozambique","MOZ",2024,5,19,2024-05-06,2024-05-12,133,3,1
"Mozambique","MOZ",2024,5,20,2024-05-13,2024-05-19,118,0,1
"Mozambique","MOZ",2024,5,21,2024-05-20,2024-05-26,92,0,1
"Mozambique","MOZ",2024,5,22,2024-05-27,2024-06-02,108,1,1
"Mozambique","MOZ",2024,6,23,2024-06-03,2024-06-09,102,1,1
"Mozambique","MOZ",2024,6,24,2024-06-10,2024-06-16,51,0,0
"Mozambique","MOZ",2024,6,25,2024-06-17,2024-06-23,34,0,0
"Mozambique","MOZ",2024,6,26,2024-06-24,2024-06-30,22,0,0
"Mozambique","MOZ",2024,7,27,2024-07-01,2024-07-07,18,0,0
"Mozambique","MOZ",2024,7,28,2024-07-08,2024-07-14,10,0,0
"Mozambique","MOZ",2024,7,29,2024-07-15,2024-07-21,25,0,0
"Mozambique","MOZ",2024,7,30,2024-07-22,2024-07-28,0,0,0
"Mozambique","MOZ",2024,7,31,2024-07-29,2024-08-04,0,0,0
"Mozambique","MOZ",2024,8,32,2024-08-05,2024-08-11,0,0,0
"Mozambique","MOZ",2024,8,33,2024-08-12,2024-08-18,0,0,0
"Mozambique","MOZ",2024,8,34,2024-08-19,2024-08-25,0,0,0
"Mozambique","MOZ",2024,8,35,2024-08-26,2024-09-01,0,0,0
"Mozambique","MOZ",2024,9,36,2024-09-02,2024-09-08,0,0,0
"Mozambique","MOZ",2024,9,37,2024-09-09,2024-09-15,0,0,0
"Mozambique","MOZ",2024,9,38,2024-09-16,2024-09-22,0,0,0
"Mozambique","MOZ",2024,9,39,2024-09-23,2024-09-29,0,0,0
"Mozambique","MOZ",2024,9,40,2024-09-30,2024-10-06,0,0,0
"Mozambique","MOZ",2024,10,41,2024-10-07,2024-10-13,0,0,0
"Mozambique","MOZ",2024,10,42,2024-10-14,2024-10-20,6,0,0
"Mozambique","MOZ",2024,10,43,2024-10-21,2024-10-27,10,0,0
"Mozambique","MOZ",2024,10,44,2024-10-28,2024-11-03,21,0,0
"Mozambique","MOZ",2024,11,45,2024-11-04,2024-11-10,29,0,0
"Mozambique","MOZ",2024,11,46,2024-11-11,2024-11-17,39,0,0
"Mozambique","MOZ",2024,11,47,2024-11-18,2024-11-24,56,4,0
"Mozambique","MOZ",2024,11,48,2024-11-25,2024-12-01,43,0,0
"Mozambique","MOZ",2024,12,49,2024-12-02,2024-12-08,56,16,0
"Mozambique","MOZ",2024,12,50,2024-12-09,2024-12-15,23,1,0
"Mozambique","MOZ",2024,12,51,2024-12-16,2024-12-22,0,0,0
"Mozambique","MOZ",2024,12,52,2024-12-23,2024-12-29,19,8,0
"Mozambique","MOZ",2025,12,1,2024-12-30,2025-01-05,0,0,0
"Mozambique","MOZ",2025,1,2,2025-01-06,2025-01-12,0,0,0
"Malawi","MWI",2023,1,1,2023-01-02,2023-01-08,3679,124,1
"Malawi","MWI",2023,1,2,2023-01-09,2023-01-15,4212,134,1
"Malawi","MWI",2023,1,3,2023-01-16,2023-01-22,2336,66,1
"Malawi","MWI",2023,1,4,2023-01-23,2023-01-29,5476,177,1
"Malawi","MWI",2023,1,5,2023-01-30,2023-02-05,3871,133,1
"Malawi","MWI",2023,2,6,2023-02-06,2023-02-12,5478,174,1
"Malawi","MWI",2023,2,7,2023-02-13,2023-02-19,2827,68,1
"Malawi","MWI",2023,2,8,2023-02-20,2023-02-26,2601,79,1
"Malawi","MWI",2023,2,9,2023-02-27,2023-03-05,2902,58,1
"Malawi","MWI",2023,3,10,2023-03-06,2023-03-12,1939,29,1
"Malawi","MWI",2023,3,11,2023-03-13,2023-03-19,1451,48,1
"Malawi","MWI",2023,3,12,2023-03-20,2023-03-26,963,22,1
"Malawi","MWI",2023,3,13,2023-03-27,2023-04-02,912,15,1
"Malawi","MWI",2023,4,14,2023-04-03,2023-04-09,689,10,1
"Malawi","MWI",2023,4,15,2023-04-10,2023-04-16,415,7,1
"Malawi","MWI",2023,4,16,2023-04-17,2023-04-23,515,7,1
"Malawi","MWI",2023,4,17,2023-04-24,2023-04-30,229,11,1
"Malawi","MWI",2023,5,18,2023-05-01,2023-05-07,157,2,1
"Malawi","MWI",2023,5,19,2023-05-08,2023-05-14,116,2,1
"Malawi","MWI",2023,5,20,2023-05-15,2023-05-21,83,2,0
"Malawi","MWI",2023,5,21,2023-05-22,2023-05-28,48,1,0
"Malawi","MWI",2023,5,22,2023-05-29,2023-06-04,17,0,0
"Malawi","MWI",2023,6,23,2023-06-05,2023-06-11,0,0,0
"Malawi","MWI",2023,6,24,2023-06-12,2023-06-18,0,0,0
"Malawi","MWI",2023,6,25,2023-06-19,2023-06-25,51,0,0
"Malawi","MWI",2023,6,26,2023-06-26,2023-07-02,32,1,0
"Malawi","MWI",2023,7,27,2023-07-03,2023-07-09,15,1,0
"Malawi","MWI",2023,7,28,2023-07-10,2023-07-16,19,3,0
"Malawi","MWI",2023,7,29,2023-07-17,2023-07-23,3,0,0
"Malawi","MWI",2023,7,30,2023-07-24,2023-07-30,17,1,0
"Malawi","MWI",2023,7,31,2023-07-31,2023-08-06,16,1,0
"Malawi","MWI",2023,8,32,2023-08-07,2023-08-13,7,0,0
"Malawi","MWI",2023,8,33,2023-08-14,2023-08-20,1,0,0
"Malawi","MWI",2023,8,34,2023-08-21,2023-08-27,3,0,0
"Malawi","MWI",2023,8,35,2023-08-28,2023-09-03,10,0,0
"Malawi","MWI",2023,9,36,2023-09-04,2023-09-10,0,0,0
"Malawi","MWI",2023,9,37,2023-09-11,2023-09-17,1,0,0
"Malawi","MWI",2023,9,38,2023-09-18,2023-09-24,2,0,0
"Malawi","MWI",2023,9,39,2023-09-25,2023-10-01,8,0,0
"Malawi","MWI",2023,10,40,2023-10-02,2023-10-08,7,0,0
"Malawi","MWI",2023,10,41,2023-10-09,2023-10-15,6,0,0
"Malawi","MWI",2023,10,42,2023-10-16,2023-10-22,20,0,0
"Malawi","MWI",2023,10,43,2023-10-23,2023-10-29,21,1,0
"Malawi","MWI",2023,10,44,2023-10-30,2023-11-05,17,0,0
"Malawi","MWI",2023,11,45,2023-11-06,2023-11-12,7,0,0
"Malawi","MWI",2023,11,46,2023-11-13,2023-11-19,4,0,0
"Malawi","MWI",2023,11,47,2023-11-20,2023-11-26,8,1,0
"Malawi","MWI",2023,11,48,2023-11-27,2023-12-03,0,0,0
"Malawi","MWI",2023,12,49,2023-12-04,2023-12-10,4,0,0
"Malawi","MWI",2023,12,50,2023-12-11,2023-12-17,0,0,0
"Malawi","MWI",2023,12,51,2023-12-18,2023-12-24,19,1,0
