"date","year","month","week","doy","variable","value"
1980-09-01,1980,9,35,245,"ENSO3",-0.04
1980-09-01,1980,9,35,245,"ENSO4",-0.1
1980-10-01,1980,10,40,275,"DMI",-0.657
1980-10-01,1980,10,40,275,"ENSO34",-0.11
1980-10-01,1980,10,40,275,"ENSO3",-0.26
1980-10-01,1980,10,40,275,"ENSO4",0.1
1980-11-01,1980,11,44,306,"ENSO34",0.1
1980-11-01,1980,11,44,306,"DMI",-0.417
1980-11-01,1980,11,44,306,"ENSO3",0.01
1980-11-01,1980,11,44,306,"ENSO4",0.27
1980-12-01,1980,12,48,336,"ENSO34",0.36
1980-12-01,1980,12,48,336,"ENSO3",0.2
1980-12-01,1980,12,48,336,"DMI",-0.483
1980-12-01,1980,12,48,336,"ENSO4",0.13
1981-01-01,1981,1,1,1,"DMI",-0.201
1981-01-01,1981,1,1,1,"ENSO34",-0.45
1981-01-01,1981,1,1,1,"ENSO3",-0.74
1981-01-01,1981,1,1,1,"ENSO4",-0.11
1981-02-01,1981,2,5,32,"ENSO3",-0.65
1981-02-01,1981,2,5,32,"DMI",-0.024
1981-02-01,1981,2,5,32,"ENSO4",-0.03
1981-02-01,1981,2,5,32,"ENSO34",-0.45
1981-03-01,1981,3,9,60,"ENSO3",-0.24
1981-03-01,1981,3,9,60,"ENSO4",0.18
1981-03-01,1981,3,9,60,"DMI",0.027
1981-03-01,1981,3,9,60,"ENSO34",-0.02
1981-04-01,1981,4,13,91,"DMI",0.092
1981-04-01,1981,4,13,91,"ENSO34",-0.17
1981-04-01,1981,4,13,91,"ENSO4",-0.08
1981-04-01,1981,4,13,91,"ENSO3",-0.33
1981-05-01,1981,5,18,121,"DMI",-0.018
1981-05-01,1981,5,18,121,"ENSO4",-0.05
1981-05-01,1981,5,18,121,"ENSO34",-0.11
1981-05-01,1981,5,18,121,"ENSO3",-0.21
1981-06-01,1981,6,22,152,"DMI",-0.24
1981-06-01,1981,6,22,152,"ENSO34",-0.15
1981-06-01,1981,6,22,152,"ENSO4",-0.28
1981-06-01,1981,6,22,152,"ENSO3",-0.03
1981-07-01,1981,7,26,182,"DMI",-0.56
1981-07-01,1981,7,26,182,"ENSO34",-0.43
1981-07-01,1981,7,26,182,"ENSO4",-0.42
1981-07-01,1981,7,26,182,"ENSO3",-0.34
1981-08-01,1981,8,31,213,"ENSO34",-0.18
1981-08-01,1981,8,31,213,"DMI",-0.628
1981-08-01,1981,8,31,213,"ENSO3",-0.32
1981-08-01,1981,8,31,213,"ENSO4",-0.31
1981-09-01,1981,9,35,244,"ENSO34",-0.07
1981-09-01,1981,9,35,244,"DMI",-0.757
1981-09-01,1981,9,35,244,"ENSO4",-0.17
1981-09-01,1981,9,35,244,"ENSO3",0.04
1981-10-01,1981,10,40,274,"ENSO34",-0.03
1981-10-01,1981,10,40,274,"DMI",-0.606
1981-10-01,1981,10,40,274,"ENSO4",-0.13
1981-10-01,1981,10,40,274,"ENSO3",0.11
1981-11-01,1981,11,44,305,"ENSO34",-0.27
1981-11-01,1981,11,44,305,"ENSO3",-0.1
1981-11-01,1981,11,44,305,"DMI",-0.328
1981-11-01,1981,11,44,305,"ENSO4",-0.11
1981-12-01,1981,12,48,335,"ENSO34",0.07
1981-12-01,1981,12,48,335,"ENSO4",0.1
1981-12-01,1981,12,48,335,"ENSO3",0.29
1981-12-01,1981,12,48,335,"DMI",-0.019
1982-01-01,1982,1,1,1,"ENSO34",-0.04
1982-01-01,1982,1,1,1,"ENSO3",0.2
1982-01-01,1982,1,1,1,"ENSO4",-0.13
1982-01-01,1982,1,1,1,"DMI",0.144
1982-02-01,1982,2,5,32,"ENSO4",-0.06
1982-02-01,1982,2,5,32,"ENSO34",-0.13
1982-02-01,1982,2,5,32,"ENSO3",0.01
1982-02-01,1982,2,5,32,"DMI",0.166
1982-03-01,1982,3,9,60,"ENSO4",0.18
1982-03-01,1982,3,9,60,"DMI",0.054
1982-03-01,1982,3,9,60,"ENSO34",-0.02
1982-03-01,1982,3,9,60,"ENSO3",-0.11
1982-04-01,1982,4,13,91,"ENSO4",0.37
1982-04-01,1982,4,13,91,"DMI",0.119
1982-04-01,1982,4,13,91,"ENSO34",0.24
1982-04-01,1982,4,13,91,"ENSO3",0.2
1982-05-01,1982,5,18,121,"ENSO4",0.52
1982-05-01,1982,5,18,121,"ENSO34",0.65
1982-05-01,1982,5,18,121,"ENSO3",0.63
1982-05-01,1982,5,18,121,"DMI",0.223
1982-06-01,1982,6,22,152,"DMI",0.255
1982-06-01,1982,6,22,152,"ENSO34",0.92
1982-06-01,1982,6,22,152,"ENSO4",0.62
1982-06-01,1982,6,22,152,"ENSO3",0.89
1982-07-01,1982,7,26,182,"DMI",0.265
1982-07-01,1982,7,26,182,"ENSO4",0.22
1982-07-01,1982,7,26,182,"ENSO34",0.64
1982-07-01,1982,7,26,182,"ENSO3",0.62
1982-08-01,1982,8,31,213,"DMI",0.256
1982-08-01,1982,8,31,213,"ENSO4",0.26
1982-08-01,1982,8,31,213,"ENSO34",0.93
1982-08-01,1982,8,31,213,"ENSO3",1.12
1982-09-01,1982,9,35,244,"ENSO34",1.39
1982-09-01,1982,9,35,244,"DMI",0.442
1982-09-01,1982,9,35,244,"ENSO3",1.81
1982-09-01,1982,9,35,244,"ENSO4",0.38
1982-10-01,1982,10,40,274,"DMI",0.623
1982-10-01,1982,10,40,274,"ENSO34",2
1982-10-01,1982,10,40,274,"ENSO4",0.85
1982-10-01,1982,10,40,274,"ENSO3",2.34
1982-11-01,1982,11,44,305,"ENSO34",2.07
1982-11-01,1982,11,44,305,"ENSO3",2.69
1982-11-01,1982,11,44,305,"ENSO4",0.62
1982-11-01,1982,11,44,305,"DMI",0.284
1982-12-01,1982,12,48,335,"ENSO34",2.33
1982-12-01,1982,12,48,335,"ENSO4",0.66
1982-12-01,1982,12,48,335,"ENSO3",3.07
1982-12-01,1982,12,48,335,"DMI",-0.162
1983-01-01,1983,1,1,1,"ENSO34",2.43
1983-01-01,1983,1,1,1,"ENSO3",2.9
1983-01-01,1983,1,1,1,"ENSO4",0.76
1983-01-01,1983,1,1,1,"DMI",-0.482
1983-02-01,1983,2,5,32,"ENSO34",2.22
1983-02-01,1983,2,5,32,"ENSO4",0.73
1983-02-01,1983,2,5,32,"ENSO3",2.44
1983-02-01,1983,2,5,32,"DMI",-0.587
1983-03-01,1983,3,9,60,"ENSO34",1.69
1983-03-01,1983,3,9,60,"ENSO4",0.52
1983-03-01,1983,3,9,60,"ENSO3",2.01
1983-03-01,1983,3,9,60,"DMI",-0.752
1983-04-01,1983,4,13,91,"ENSO3",1.73
1983-04-01,1983,4,13,91,"ENSO4",0.26
1983-04-01,1983,4,13,91,"DMI",-0.556
1983-04-01,1983,4,13,91,"ENSO34",1.12
1983-05-01,1983,5,18,121,"ENSO34",1.12
1983-05-01,1983,5,18,121,"ENSO4",0.29
1983-05-01,1983,5,18,121,"DMI",-0.059
1983-05-01,1983,5,18,121,"ENSO3",1.96
1983-06-01,1983,6,22,152,"ENSO4",0.03
1983-06-01,1983,6,22,152,"ENSO3",1.74
1983-06-01,1983,6,22,152,"ENSO34",0.62
1983-06-01,1983,6,22,152,"DMI",0.371
1983-07-01,1983,7,26,182,"ENSO3",1.03
1983-07-01,1983,7,26,182,"DMI",0.525
1983-07-01,1983,7,26,182,"ENSO4",-0.34
1983-07-01,1983,7,26,182,"ENSO34",-0.11
1983-08-01,1983,8,31,213,"DMI",0.345
1983-08-01,1983,8,31,213,"ENSO34",-0.13
1983-08-01,1983,8,31,213,"ENSO3",0.83
1983-08-01,1983,8,31,213,"ENSO4",-0.36
1983-09-01,1983,9,35,244,"DMI",-0.069
1983-09-01,1983,9,35,244,"ENSO34",-0.5
1983-09-01,1983,9,35,244,"ENSO4",-0.64
1983-09-01,1983,9,35,244,"ENSO3",0.18
1983-10-01,1983,10,40,274,"ENSO34",-1.03
1983-10-01,1983,10,40,274,"DMI",-0.288
1983-10-01,1983,10,40,274,"ENSO4",-0.86
1983-10-01,1983,10,40,274,"ENSO3",-0.49
1983-11-01,1983,11,44,305,"DMI",-0.343
1983-11-01,1983,11,44,305,"ENSO34",-1.13
1983-11-01,1983,11,44,305,"ENSO4",-0.89
1983-11-01,1983,11,44,305,"ENSO3",-0.79
1983-12-01,1983,12,48,335,"ENSO34",-0.95
1983-12-01,1983,12,48,335,"ENSO3",-0.62
1983-12-01,1983,12,48,335,"DMI",-0.101
1983-12-01,1983,12,48,335,"ENSO4",-0.68
1984-01-01,1984,1,1,1,"ENSO34",-0.8
1984-01-01,1984,1,1,1,"ENSO3",-0.61
1984-01-01,1984,1,1,1,"ENSO4",-0.7
1984-01-01,1984,1,1,1,"DMI",-0.223
1984-02-01,1984,2,5,32,"ENSO4",-0.65
1984-02-01,1984,2,5,32,"ENSO34",-0.53
1984-02-01,1984,2,5,32,"DMI",-0.149
1984-02-01,1984,2,5,32,"ENSO3",-0.44
1984-03-01,1984,3,9,61,"DMI",-0.122
1984-03-01,1984,3,9,61,"ENSO34",-0.48
1984-03-01,1984,3,9,61,"ENSO4",-0.76
1984-03-01,1984,3,9,61,"ENSO3",-0.25
1984-04-01,1984,4,14,92,"ENSO34",-0.6
1984-04-01,1984,4,14,92,"ENSO3",-0.43
1984-04-01,1984,4,14,92,"DMI",0.05
1984-04-01,1984,4,14,92,"ENSO4",-0.85
1984-05-01,1984,5,18,122,"ENSO34",-0.64
1984-05-01,1984,5,18,122,"ENSO3",-0.77
1984-05-01,1984,5,18,122,"ENSO4",-0.85
1984-05-01,1984,5,18,122,"DMI",-0.305
1984-06-01,1984,6,22,153,"ENSO4",-0.78
1984-06-01,1984,6,22,153,"ENSO34",-0.9
1984-06-01,1984,6,22,153,"DMI",-0.357
1984-06-01,1984,6,22,153,"ENSO3",-1.1
1984-07-01,1984,7,27,183,"DMI",-0.366
1984-07-01,1984,7,27,183,"ENSO3",-0.59
1984-07-01,1984,7,27,183,"ENSO4",-0.51
1984-07-01,1984,7,27,183,"ENSO34",-0.4
1984-08-01,1984,8,31,214,"ENSO4",-0.57
1984-08-01,1984,8,31,214,"DMI",-0.498
1984-08-01,1984,8,31,214,"ENSO34",-0.4
1984-08-01,1984,8,31,214,"ENSO3",-0.5
1984-09-01,1984,9,35,245,"ENSO34",-0.35
1984-09-01,1984,9,35,245,"ENSO3",-0.39
1984-09-01,1984,9,35,245,"DMI",-0.608
1984-09-01,1984,9,35,245,"ENSO4",-0.34
1984-10-01,1984,10,40,275,"ENSO34",-0.83
1984-10-01,1984,10,40,275,"ENSO3",-0.86
1984-10-01,1984,10,40,275,"DMI",-0.654
1984-10-01,1984,10,40,275,"ENSO4",-0.7
1984-11-01,1984,11,44,306,"DMI",-0.418
1984-11-01,1984,11,44,306,"ENSO34",-1.18
1984-11-01,1984,11,44,306,"ENSO3",-0.98
1984-11-01,1984,11,44,306,"ENSO4",-0.91
1984-12-01,1984,12,48,336,"ENSO3",-1.36
1984-12-01,1984,12,48,336,"DMI",-0.278
1984-12-01,1984,12,48,336,"ENSO34",-1.53
1984-12-01,1984,12,48,336,"ENSO4",-1.11
1985-01-01,1985,1,1,1,"ENSO34",-0.89
1985-01-01,1985,1,1,1,"ENSO3",-1.01
1985-01-01,1985,1,1,1,"ENSO4",-0.53
1985-01-01,1985,1,1,1,"DMI",-0.466
1985-02-01,1985,2,5,32,"ENSO3",-1.02
1985-02-01,1985,2,5,32,"ENSO34",-0.91
1985-02-01,1985,2,5,32,"ENSO4",-0.6
1985-02-01,1985,2,5,32,"DMI",-0.627
1985-03-01,1985,3,9,60,"ENSO34",-0.96
1985-03-01,1985,3,9,60,"ENSO3",-0.94
1985-03-01,1985,3,9,60,"ENSO4",-0.78
1985-03-01,1985,3,9,60,"DMI",-0.541
1985-04-01,1985,4,13,91,"ENSO34",-0.98
1985-04-01,1985,4,13,91,"DMI",-0.2
1985-04-01,1985,4,13,91,"ENSO4",-0.84
1985-04-01,1985,4,13,91,"ENSO3",-0.98
1985-05-01,1985,5,18,121,"ENSO3",-1.11
1985-05-01,1985,5,18,121,"DMI",-0.223
1985-05-01,1985,5,18,121,"ENSO34",-0.9
1985-05-01,1985,5,18,121,"ENSO4",-0.75
1985-06-01,1985,6,22,152,"ENSO3",-0.85
1985-06-01,1985,6,22,152,"ENSO34",-0.76
1985-06-01,1985,6,22,152,"ENSO4",-0.74
1985-06-01,1985,6,22,152,"DMI",-0.629
1985-07-01,1985,7,26,182,"ENSO34",-0.61
1985-07-01,1985,7,26,182,"ENSO3",-0.9
1985-07-01,1985,7,26,182,"ENSO4",-0.43
1985-07-01,1985,7,26,182,"DMI",-0.403
1985-08-01,1985,8,31,213,"ENSO4",-0.3
1985-08-01,1985,8,31,213,"DMI",-0.459
1985-08-01,1985,8,31,213,"ENSO3",-0.79
1985-08-01,1985,8,31,213,"ENSO34",-0.49
1985-09-01,1985,9,35,244,"ENSO4",-0.3
1985-09-01,1985,9,35,244,"ENSO34",-0.57
1985-09-01,1985,9,35,244,"DMI",-0.238
1985-09-01,1985,9,35,244,"ENSO3",-0.74
1985-10-01,1985,10,40,274,"DMI",-0.498
1985-10-01,1985,10,40,274,"ENSO4",-0.28
1985-10-01,1985,10,40,274,"ENSO34",-0.64
1985-10-01,1985,10,40,274,"ENSO3",-0.84
1985-11-01,1985,11,44,305,"ENSO4",-0.17
1985-11-01,1985,11,44,305,"ENSO3",-0.68
1985-11-01,1985,11,44,305,"ENSO34",-0.43
1985-11-01,1985,11,44,305,"DMI",0.074
1985-12-01,1985,12,48,335,"ENSO34",-0.4
1985-12-01,1985,12,48,335,"DMI",-0.417
1985-12-01,1985,12,48,335,"ENSO3",-0.67
1985-12-01,1985,12,48,335,"ENSO4",-0.08
1986-01-01,1986,1,1,1,"ENSO34",-0.79
1986-01-01,1986,1,1,1,"DMI",-0.113
1986-01-01,1986,1,1,1,"ENSO4",-0.37
1986-01-01,1986,1,1,1,"ENSO3",-0.82
1986-02-01,1986,2,5,32,"ENSO34",-0.64
1986-02-01,1986,2,5,32,"DMI",-0.135
1986-02-01,1986,2,5,32,"ENSO4",-0.23
1986-02-01,1986,2,5,32,"ENSO3",-0.54
1986-03-01,1986,3,9,60,"ENSO34",-0.51
1986-03-01,1986,3,9,60,"DMI",-0.2
1986-03-01,1986,3,9,60,"ENSO4",-0.33
1986-03-01,1986,3,9,60,"ENSO3",-0.47
1986-04-01,1986,4,13,91,"ENSO34",-0.41
1986-04-01,1986,4,13,91,"DMI",-0.286
1986-04-01,1986,4,13,91,"ENSO4",-0.27
1986-04-01,1986,4,13,91,"ENSO3",-0.45
1986-05-01,1986,5,18,121,"ENSO34",-0.47
1986-05-01,1986,5,18,121,"ENSO4",-0.22
1986-05-01,1986,5,18,121,"DMI",-0.154
1986-05-01,1986,5,18,121,"ENSO3",-0.63
1986-06-01,1986,6,22,152,"ENSO34",-0.08
1986-06-01,1986,6,22,152,"ENSO4",0.05
1986-06-01,1986,6,22,152,"DMI",-0.278
1986-06-01,1986,6,22,152,"ENSO3",-0.27
1986-07-01,1986,7,26,182,"ENSO34",0.16
1986-07-01,1986,7,26,182,"DMI",-0.546
1986-07-01,1986,7,26,182,"ENSO4",0.15
1986-07-01,1986,7,26,182,"ENSO3",0.03
1986-08-01,1986,8,31,213,"ENSO4",0.32
1986-08-01,1986,8,31,213,"ENSO34",0.24
1986-08-01,1986,8,31,213,"DMI",-0.401
1986-08-01,1986,8,31,213,"ENSO3",-0.03
1986-09-01,1986,9,35,244,"ENSO3",0.32
1986-09-01,1986,9,35,244,"ENSO34",0.59
1986-09-01,1986,9,35,244,"ENSO4",0.49
1986-09-01,1986,9,35,244,"DMI",-0.142
1986-10-01,1986,10,40,274,"ENSO4",0.56
1986-10-01,1986,10,40,274,"ENSO34",0.9
1986-10-01,1986,10,40,274,"ENSO3",0.77
1986-10-01,1986,10,40,274,"DMI",-0.048
1986-11-01,1986,11,44,305,"DMI",-0.244
1986-11-01,1986,11,44,305,"ENSO4",0.66
1986-11-01,1986,11,44,305,"ENSO34",1.04
1986-11-01,1986,11,44,305,"ENSO3",0.88
1986-12-01,1986,12,48,335,"ENSO3",0.74
1986-12-01,1986,12,48,335,"DMI",-0.274
1986-12-01,1986,12,48,335,"ENSO34",0.98
1986-12-01,1986,12,48,335,"ENSO4",0.58
1987-01-01,1987,1,1,1,"DMI",-0.081
1987-01-01,1987,1,1,1,"ENSO34",1.19
1987-01-01,1987,1,1,1,"ENSO3",1.04
1987-01-01,1987,1,1,1,"ENSO4",0.6
1987-02-01,1987,2,5,32,"ENSO34",1.17
1987-02-01,1987,2,5,32,"DMI",0.041
1987-02-01,1987,2,5,32,"ENSO4",0.8
1987-02-01,1987,2,5,32,"ENSO3",0.98
1987-03-01,1987,3,9,60,"ENSO34",1.24
1987-03-01,1987,3,9,60,"DMI",-0.137
1987-03-01,1987,3,9,60,"ENSO4",0.86
1987-03-01,1987,3,9,60,"ENSO3",1.05
1987-04-01,1987,4,13,91,"DMI",-0.157
1987-04-01,1987,4,13,91,"ENSO34",0.89
1987-04-01,1987,4,13,91,"ENSO4",0.52
1987-04-01,1987,4,13,91,"ENSO3",0.95
1987-05-01,1987,5,18,121,"ENSO34",0.91
1987-05-01,1987,5,18,121,"ENSO4",0.56
1987-05-01,1987,5,18,121,"DMI",0.165
1987-05-01,1987,5,18,121,"ENSO3",1.07
1987-06-01,1987,6,22,152,"ENSO34",1.24
1987-06-01,1987,6,22,152,"ENSO4",0.76
1987-06-01,1987,6,22,152,"DMI",0.109
1987-06-01,1987,6,22,152,"ENSO3",1.12
1987-07-01,1987,7,26,182,"ENSO34",1.34
1987-07-01,1987,7,26,182,"DMI",0.207
1987-07-01,1987,7,26,182,"ENSO4",0.68
1987-07-01,1987,7,26,182,"ENSO3",1.34
1987-08-01,1987,8,31,213,"ENSO34",1.48
1987-08-01,1987,8,31,213,"DMI",0.297
1987-08-01,1987,8,31,213,"ENSO4",0.71
1987-08-01,1987,8,31,213,"ENSO3",1.43
1987-09-01,1987,9,35,244,"ENSO34",1.53
1987-09-01,1987,9,35,244,"ENSO4",0.83
1987-09-01,1987,9,35,244,"DMI",0.393
1987-09-01,1987,9,35,244,"ENSO3",1.63
1987-10-01,1987,10,40,274,"ENSO4",0.94
1987-10-01,1987,10,40,274,"ENSO3",1.23
1987-10-01,1987,10,40,274,"DMI",0.255
1987-10-01,1987,10,40,274,"ENSO34",1.36
1987-11-01,1987,11,44,305,"ENSO4",1.01
1987-11-01,1987,11,44,305,"ENSO34",1.29
1987-11-01,1987,11,44,305,"ENSO3",1.16
1987-11-01,1987,11,44,305,"DMI",-0.051
1987-12-01,1987,12,48,335,"ENSO3",1.07
1987-12-01,1987,12,48,335,"DMI",0.152
1987-12-01,1987,12,48,335,"ENSO34",1.05
1987-12-01,1987,12,48,335,"ENSO4",0.94
1988-01-01,1988,1,1,1,"DMI",0.353
1988-01-01,1988,1,1,1,"ENSO34",0.69
1988-01-01,1988,1,1,1,"ENSO4",0.67
1988-01-01,1988,1,1,1,"ENSO3",0.51
1988-02-01,1988,2,5,32,"ENSO3",0.09
1988-02-01,1988,2,5,32,"ENSO34",0.35
1988-02-01,1988,2,5,32,"DMI",-0.154
1988-02-01,1988,2,5,32,"ENSO4",0.44
1988-03-01,1988,3,9,61,"ENSO34",0.29
1988-03-01,1988,3,9,61,"DMI",-0.313
1988-03-01,1988,3,9,61,"ENSO4",0.31
1988-03-01,1988,3,9,61,"ENSO3",0.1
1988-04-01,1988,4,14,92,"ENSO34",-0.49
1988-04-01,1988,4,14,92,"ENSO4",-0.26
1988-04-01,1988,4,14,92,"DMI",-0.128
1988-04-01,1988,4,14,92,"ENSO3",-0.75
1988-05-01,1988,5,18,122,"ENSO34",-1.05
1988-05-01,1988,5,18,122,"ENSO4",-0.58
1988-05-01,1988,5,18,122,"DMI",-0.513
1988-05-01,1988,5,18,122,"ENSO3",-1.3
1988-06-01,1988,6,22,153,"ENSO34",-1.46
1988-06-01,1988,6,22,153,"ENSO4",-0.77
1988-06-01,1988,6,22,153,"DMI",-0.272
1988-06-01,1988,6,22,153,"ENSO3",-1.85
1988-07-01,1988,7,27,183,"ENSO34",-1.54
1988-07-01,1988,7,27,183,"ENSO4",-0.92
1988-07-01,1988,7,27,183,"DMI",-0.15
1988-07-01,1988,7,27,183,"ENSO3",-1.77
1988-08-01,1988,8,31,214,"ENSO34",-1.44
1988-08-01,1988,8,31,214,"ENSO4",-0.89
1988-08-01,1988,8,31,214,"DMI",-0.289
1988-08-01,1988,8,31,214,"ENSO3",-1.56
1988-09-01,1988,9,35,245,"ENSO34",-1.33
1988-09-01,1988,9,35,245,"DMI",-0.394
1988-09-01,1988,9,35,245,"ENSO4",-1.03
1988-09-01,1988,9,35,245,"ENSO3",-1.4
1988-10-01,1988,10,40,275,"ENSO34",-2.09
1988-10-01,1988,10,40,275,"DMI",-0.525
1988-10-01,1988,10,40,275,"ENSO4",-1.58
1988-10-01,1988,10,40,275,"ENSO3",-1.86
1988-11-01,1988,11,44,306,"ENSO4",-1.65
1988-11-01,1988,11,44,306,"ENSO34",-2.18
1988-11-01,1988,11,44,306,"ENSO3",-1.84
1988-11-01,1988,11,44,306,"DMI",-0.183
1988-12-01,1988,12,48,336,"ENSO3",-1.76
1988-12-01,1988,12,48,336,"ENSO34",-1.98
1988-12-01,1988,12,48,336,"ENSO4",-1.59
1988-12-01,1988,12,48,336,"DMI",0.156
1989-01-01,1989,1,1,1,"ENSO34",-1.95
1989-01-01,1989,1,1,1,"ENSO3",-1.39
1989-01-01,1989,1,1,1,"DMI",-0.281
1989-01-01,1989,1,1,1,"ENSO4",-1.61
1989-02-01,1989,2,5,32,"ENSO34",-1.37
1989-02-01,1989,2,5,32,"ENSO3",-0.79
1989-02-01,1989,2,5,32,"DMI",-0.045
1989-02-01,1989,2,5,32,"ENSO4",-1.36
1989-03-01,1989,3,9,60,"ENSO3",-1.04
1989-03-01,1989,3,9,60,"DMI",-0.319
1989-03-01,1989,3,9,60,"ENSO4",-1.25
1989-03-01,1989,3,9,60,"ENSO34",-1.33
1989-04-01,1989,4,13,91,"ENSO34",-1.11
1989-04-01,1989,4,13,91,"DMI",-0.48
1989-04-01,1989,4,13,91,"ENSO3",-0.88
1989-04-01,1989,4,13,91,"ENSO4",-0.97
1989-05-01,1989,5,18,121,"DMI",-0.594
1989-05-01,1989,5,18,121,"ENSO34",-0.8
1989-05-01,1989,5,18,121,"ENSO3",-0.78
1989-05-01,1989,5,18,121,"ENSO4",-0.74
1989-06-01,1989,6,22,152,"ENSO34",-0.64
1989-06-01,1989,6,22,152,"ENSO4",-0.84
1989-06-01,1989,6,22,152,"ENSO3",-0.42
1989-06-01,1989,6,22,152,"DMI",-0.78
1989-07-01,1989,7,26,182,"ENSO34",-0.47
1989-07-01,1989,7,26,182,"ENSO4",-0.58
1989-07-01,1989,7,26,182,"ENSO3",-0.27
1989-07-01,1989,7,26,182,"DMI",-0.447
1989-08-01,1989,8,31,213,"ENSO34",-0.58
1989-08-01,1989,8,31,213,"ENSO3",-0.51
1989-08-01,1989,8,31,213,"ENSO4",-0.61
1989-08-01,1989,8,31,213,"DMI",-0.321
1989-09-01,1989,9,35,244,"ENSO3",-0.32
1989-09-01,1989,9,35,244,"ENSO34",-0.38
1989-09-01,1989,9,35,244,"DMI",-0.225
1989-09-01,1989,9,35,244,"ENSO4",-0.38
1989-10-01,1989,10,40,274,"ENSO34",-0.4
1989-10-01,1989,10,40,274,"ENSO4",-0.38
1989-10-01,1989,10,40,274,"ENSO3",-0.36
1989-10-01,1989,10,40,274,"DMI",-0.412
1989-11-01,1989,11,44,305,"ENSO34",-0.3
1989-11-01,1989,11,44,305,"ENSO4",-0.27
1989-11-01,1989,11,44,305,"ENSO3",-0.34
1989-11-01,1989,11,44,305,"DMI",-0.338
1989-12-01,1989,12,48,335,"ENSO34",-0.13
1989-12-01,1989,12,48,335,"ENSO3",-0.36
1989-12-01,1989,12,48,335,"ENSO4",0.1
1989-12-01,1989,12,48,335,"DMI",-0.167
1990-01-01,1990,1,1,1,"ENSO3",-0.27
1990-01-01,1990,1,1,1,"ENSO34",0.02
1990-01-01,1990,1,1,1,"DMI",-0.099
1990-01-01,1990,1,1,1,"ENSO4",0.23
1990-02-01,1990,2,5,32,"ENSO3",0.14
1990-02-01,1990,2,5,32,"ENSO34",0.36
1990-02-01,1990,2,5,32,"ENSO4",0.43
1990-02-01,1990,2,5,32,"DMI",-0.289
1990-03-01,1990,3,9,60,"ENSO3",-0.12
1990-03-01,1990,3,9,60,"ENSO34",0.2
1990-03-01,1990,3,9,60,"DMI",-0.143
1990-03-01,1990,3,9,60,"ENSO4",0.45
1990-04-01,1990,4,13,91,"DMI",-0.385
1990-04-01,1990,4,13,91,"ENSO3",0.14
1990-04-01,1990,4,13,91,"ENSO34",0.26
1990-04-01,1990,4,13,91,"ENSO4",0.29
1990-05-01,1990,5,18,121,"DMI",-0.348
1990-05-01,1990,5,18,121,"ENSO3",0.24
1990-05-01,1990,5,18,121,"ENSO34",0.32
1990-05-01,1990,5,18,121,"ENSO4",0.24
1990-06-01,1990,6,22,152,"ENSO34",5.55111512312578e-17
1990-06-01,1990,6,22,152,"DMI",-0.568
1990-06-01,1990,6,22,152,"ENSO4",0.1
1990-06-01,1990,6,22,152,"ENSO3",0.01
1990-07-01,1990,7,26,182,"DMI",-0.246
1990-07-01,1990,7,26,182,"ENSO34",0.15
1990-07-01,1990,7,26,182,"ENSO3",-0.08
1990-07-01,1990,7,26,182,"ENSO4",0.27
1990-08-01,1990,8,31,213,"ENSO34",0.17
1990-08-01,1990,8,31,213,"ENSO4",0.35
1990-08-01,1990,8,31,213,"DMI",-0.392
1990-08-01,1990,8,31,213,"ENSO3",-1.38777878078145e-17
1990-09-01,1990,9,35,244,"ENSO34",0.12
1990-09-01,1990,9,35,244,"ENSO3",0.11
1990-09-01,1990,9,35,244,"ENSO4",0.26
1990-09-01,1990,9,35,244,"DMI",-0.183
1990-10-01,1990,10,40,274,"ENSO34",0.13
1990-10-01,1990,10,40,274,"DMI",-0.345
1990-10-01,1990,10,40,274,"ENSO3",-0.06
1990-10-01,1990,10,40,274,"ENSO4",0.42
1990-11-01,1990,11,44,305,"ENSO34",0.08
1990-11-01,1990,11,44,305,"DMI",-0.094
1990-11-01,1990,11,44,305,"ENSO3",-0.12
1990-11-01,1990,11,44,305,"ENSO4",0.37
1990-12-01,1990,12,48,335,"ENSO34",0.32
1990-12-01,1990,12,48,335,"ENSO4",0.64
1990-12-01,1990,12,48,335,"DMI",0.00300000000000003
1990-12-01,1990,12,48,335,"ENSO3",-0.03
1991-01-01,1991,1,1,1,"ENSO34",0.51
1991-01-01,1991,1,1,1,"ENSO3",0.18
1991-01-01,1991,1,1,1,"ENSO4",0.66
1991-01-01,1991,1,1,1,"DMI",0.065
1991-02-01,1991,2,5,32,"ENSO34",0.32
1991-02-01,1991,2,5,32,"DMI",-0.097
1991-02-01,1991,2,5,32,"ENSO3",0.03
1991-02-01,1991,2,5,32,"ENSO4",0.6
1991-03-01,1991,3,9,60,"ENSO34",0.1
1991-03-01,1991,3,9,60,"DMI",-0.037
1991-03-01,1991,3,9,60,"ENSO3",0
1991-03-01,1991,3,9,60,"ENSO4",0.43
1991-04-01,1991,4,13,91,"ENSO3",-0.09
1991-04-01,1991,4,13,91,"ENSO4",0.55
1991-04-01,1991,4,13,91,"DMI",0.289
1991-04-01,1991,4,13,91,"ENSO34",0.21
1991-05-01,1991,5,18,121,"ENSO4",0.56
1991-05-01,1991,5,18,121,"ENSO3",0.37
1991-05-01,1991,5,18,121,"ENSO34",0.44
1991-05-01,1991,5,18,121,"DMI",0.379
1991-06-01,1991,6,22,152,"ENSO3",0.68
