"variable","year","week","value","date_start","date_stop"
"DMI",1982,41,0.480838709677419,1982-10-11,1982-10-17
"ENSO3",1982,41,2.48677419354839,1982-10-11,1982-10-17
"ENSO34",1982,41,2.02935483870968,1982-10-11,1982-10-17
"ENSO4",1982,41,0.753548387096774,1982-10-11,1982-10-17
"DMI",1982,42,0.404290322580645,1982-10-18,1982-10-24
"ENSO3",1982,42,2.5658064516129,1982-10-18,1982-10-24
"ENSO34",1982,42,2.04516129032258,1982-10-18,1982-10-24
"ENSO4",1982,42,0.701612903225806,1982-10-18,1982-10-24
"DMI",1982,43,0.327741935483871,1982-10-25,1982-10-31
"ENSO3",1982,43,2.64483870967742,1982-10-25,1982-10-31
"ENSO34",1982,43,2.06096774193548,1982-10-25,1982-10-31
"ENSO4",1982,43,0.649677419354839,1982-10-25,1982-10-31
"DMI",1982,44,0.2394,1982-11-01,1982-11-07
"ENSO3",1982,44,2.728,1982-11-01,1982-11-07
"ENSO34",1982,44,2.096,1982-11-01,1982-11-07
"ENSO4",1982,44,0.624,1982-11-01,1982-11-07
"DMI",1982,45,0.135333333333333,1982-11-08,1982-11-14
"ENSO3",1982,45,2.81666666666667,1982-11-08,1982-11-14
"ENSO34",1982,45,2.15666666666667,1982-11-08,1982-11-14
"ENSO4",1982,45,0.633333333333333,1982-11-08,1982-11-14
"DMI",1982,46,0.0312666666666667,1982-11-15,1982-11-21
"ENSO3",1982,46,2.90533333333333,1982-11-15,1982-11-21
"ENSO34",1982,46,2.21733333333333,1982-11-15,1982-11-21
"ENSO4",1982,46,0.642666666666667,1982-11-15,1982-11-21
"DMI",1982,47,-0.0728,1982-11-22,1982-11-28
"ENSO3",1982,47,2.994,1982-11-22,1982-11-28
"ENSO34",1982,47,2.278,1982-11-22,1982-11-28
"ENSO4",1982,47,0.652,1982-11-22,1982-11-28
"DMI",1982,48,-0.170375115207373,1982-11-29,1982-12-05
"ENSO3",1982,48,3.05673732718894,1982-11-29,1982-12-05
"ENSO34",1982,48,2.33089400921659,1982-11-29,1982-12-05
"ENSO4",1982,48,0.664036866359447,1982-11-29,1982-12-05
"DMI",1982,49,-0.24458064516129,1982-12-06,1982-12-12
"ENSO3",1982,49,3.02612903225806,1982-12-06,1982-12-12
"ENSO34",1982,49,2.3558064516129,1982-12-06,1982-12-12
"ENSO4",1982,49,0.685806451612903,1982-12-06,1982-12-12
"DMI",1982,50,-0.316838709677419,1982-12-13,1982-12-19
"ENSO3",1982,50,2.98774193548387,1982-12-13,1982-12-19
"ENSO34",1982,50,2.37838709677419,1982-12-13,1982-12-19
"ENSO4",1982,50,0.708387096774194,1982-12-13,1982-12-19
"DMI",1982,51,-0.389096774193548,1982-12-20,1982-12-26
"ENSO3",1982,51,2.94935483870968,1982-12-20,1982-12-26
"ENSO34",1982,51,2.40096774193548,1982-12-20,1982-12-26
"ENSO4",1982,51,0.730967741935484,1982-12-20,1982-12-26
"DMI",1982,52,-0.460364055299539,1982-12-27,1983-01-02
"ENSO3",1982,52,2.90963133640553,1982-12-27,1983-01-02
"ENSO34",1982,52,2.4221198156682,1982-12-27,1983-01-02
"ENSO4",1982,52,0.75294930875576,1982-12-27,1983-01-02
"DMI",1983,1,-0.498935483870968,1983-01-03,1983-01-09
"ENSO3",1983,1,2.8258064516129,1983-01-03,1983-01-09
"ENSO34",1983,1,2.39612903225806,1983-01-03,1983-01-09
"ENSO4",1983,1,0.755161290322581,1983-01-03,1983-01-09
"DMI",1983,2,-0.522645161290323,1983-01-10,1983-01-16
"ENSO3",1983,2,2.72193548387097,1983-01-10,1983-01-16
"ENSO34",1983,2,2.34870967741936,1983-01-10,1983-01-16
"ENSO4",1983,2,0.748387096774194,1983-01-10,1983-01-16
"DMI",1983,3,-0.546354838709677,1983-01-17,1983-01-23
"ENSO3",1983,3,2.61806451612903,1983-01-17,1983-01-23
"ENSO34",1983,3,2.30129032258065,1983-01-17,1983-01-23
"ENSO4",1983,3,0.741612903225806,1983-01-17,1983-01-23
"DMI",1983,4,-0.570064516129032,1983-01-24,1983-01-30
"ENSO3",1983,4,2.5141935483871,1983-01-24,1983-01-30
"ENSO34",1983,4,2.25387096774194,1983-01-24,1983-01-30
"ENSO4",1983,4,0.734838709677419,1983-01-24,1983-01-30
"DMI",1983,5,-0.599143680052666,1983-01-31,1983-02-06
"ENSO3",1983,5,2.4092116524029,1983-01-31,1983-02-06
"ENSO34",1983,5,2.18040651744569,1983-01-31,1983-02-06
"ENSO4",1983,5,0.714066820276498,1983-01-31,1983-02-06
"DMI",1983,6,-0.640035714285714,1983-02-07,1983-02-13
"ENSO3",1983,6,2.30178571428571,1983-02-07,1983-02-13
"ENSO34",1983,6,2.04964285714286,1983-02-07,1983-02-13
"ENSO4",1983,6,0.6625,1983-02-07,1983-02-13
"DMI",1983,7,-0.681285714285714,1983-02-14,1983-02-20
"ENSO3",1983,7,2.19428571428571,1983-02-14,1983-02-20
"ENSO34",1983,7,1.91714285714286,1983-02-14,1983-02-20
"ENSO4",1983,7,0.61,1983-02-14,1983-02-20
"DMI",1983,8,-0.722535714285714,1983-02-21,1983-02-27
"ENSO3",1983,8,2.08678571428571,1983-02-21,1983-02-27
"ENSO34",1983,8,1.78464285714286,1983-02-21,1983-02-27
"ENSO4",1983,8,0.5575,1983-02-21,1983-02-27
"DMI",1983,9,-0.737609776168532,1983-02-28,1983-03-06
"ENSO3",1983,9,1.99283903884134,1983-02-28,1983-03-06
"ENSO34",1983,9,1.65330315997367,1983-02-28,1983-03-06
"ENSO4",1983,9,0.503099078341014,1983-02-28,1983-03-06
"DMI",1983,10,-0.695096774193548,1983-03-07,1983-03-13
"ENSO3",1983,10,1.92870967741935,1983-03-07,1983-03-13
"ENSO34",1983,10,1.52451612903226,1983-03-07,1983-03-13
"ENSO4",1983,10,0.444516129032258,1983-03-07,1983-03-13
"DMI",1983,11,-0.650838709677419,1983-03-14,1983-03-20
"ENSO3",1983,11,1.86548387096774,1983-03-14,1983-03-20
"ENSO34",1983,11,1.3958064516129,1983-03-14,1983-03-20
"ENSO4",1983,11,0.385806451612903,1983-03-14,1983-03-20
"DMI",1983,12,-0.60658064516129,1983-03-21,1983-03-27
"ENSO3",1983,12,1.80225806451613,1983-03-21,1983-03-27
"ENSO34",1983,12,1.26709677419355,1983-03-21,1983-03-27
"ENSO4",1983,12,0.327096774193548,1983-03-21,1983-03-27
"DMI",1983,13,-0.557932258064516,1983-03-28,1983-04-03
"ENSO3",1983,13,1.74618894009217,1983-03-28,1983-04-03
"ENSO34",1983,13,1.14626728110599,1983-03-28,1983-04-03
"ENSO4",1983,13,0.272410138248848,1983-03-28,1983-04-03
"DMI",1983,14,-0.4566,1983-04-04,1983-04-10
"ENSO3",1983,14,1.776,1983-04-04,1983-04-10
"ENSO34",1983,14,1.12,1983-04-04,1983-04-10
"ENSO4",1983,14,0.266,1983-04-04,1983-04-10
"DMI",1983,15,-0.340633333333333,1983-04-11,1983-04-17
"ENSO3",1983,15,1.82966666666667,1983-04-11,1983-04-17
"ENSO34",1983,15,1.12,1983-04-11,1983-04-17
"ENSO4",1983,15,0.273,1983-04-11,1983-04-17
"DMI",1983,16,-0.224666666666667,1983-04-18,1983-04-24
"ENSO3",1983,16,1.88333333333333,1983-04-18,1983-04-24
"ENSO34",1983,16,1.12,1983-04-18,1983-04-24
"ENSO4",1983,16,0.28,1983-04-18,1983-04-24
"DMI",1983,17,-0.1087,1983-04-25,1983-05-01
"ENSO3",1983,17,1.937,1983-04-25,1983-05-01
"ENSO34",1983,17,1.12,1983-04-25,1983-05-01
"ENSO4",1983,17,0.287,1983-04-25,1983-05-01
"DMI",1983,18,-0.00351612903225806,1983-05-02,1983-05-08
"ENSO3",1983,18,1.93161290322581,1983-05-02,1983-05-08
"ENSO34",1983,18,1.05548387096774,1983-05-02,1983-05-08
"ENSO4",1983,18,0.256451612903226,1983-05-02,1983-05-08
"DMI",1983,19,0.0935806451612903,1983-05-09,1983-05-15
"ENSO3",1983,19,1.88193548387097,1983-05-09,1983-05-15
"ENSO34",1983,19,0.94258064516129,1983-05-09,1983-05-15
"ENSO4",1983,19,0.197741935483871,1983-05-09,1983-05-15
"DMI",1983,20,0.190677419354839,1983-05-16,1983-05-22
"ENSO3",1983,20,1.83225806451613,1983-05-16,1983-05-22
"ENSO34",1983,20,0.829677419354839,1983-05-16,1983-05-22
"ENSO4",1983,20,0.139032258064516,1983-05-16,1983-05-22
"DMI",1983,21,0.287774193548387,1983-05-23,1983-05-29
"ENSO3",1983,21,1.78258064516129,1983-05-23,1983-05-29
"ENSO34",1983,21,0.716774193548387,1983-05-23,1983-05-29
"ENSO4",1983,21,0.0803225806451613,1983-05-23,1983-05-29
"DMI",1983,22,0.372388632872504,1983-05-30,1983-06-05
"ENSO3",1983,22,1.70923195084485,1983-05-30,1983-06-05
"ENSO34",1983,22,0.592150537634409,1983-05-30,1983-06-05
"ENSO4",1983,22,0.0159754224270353,1983-05-30,1983-06-05
"DMI",1983,23,0.412066666666667,1983-06-06,1983-06-12
"ENSO3",1983,23,1.55066666666667,1983-06-06,1983-06-12
"ENSO34",1983,23,0.425333333333333,1983-06-06,1983-06-12
"ENSO4",1983,23,-0.0686666666666667,1983-06-06,1983-06-12
"DMI",1983,24,0.448,1983-06-13,1983-06-19
"ENSO3",1983,24,1.385,1983-06-13,1983-06-19
"ENSO34",1983,24,0.255,1983-06-13,1983-06-19
"ENSO4",1983,24,-0.155,1983-06-13,1983-06-19
"DMI",1983,25,0.483933333333333,1983-06-20,1983-06-26
"ENSO3",1983,25,1.21933333333333,1983-06-20,1983-06-26
"ENSO34",1983,25,0.0846666666666667,1983-06-20,1983-06-26
"ENSO4",1983,25,-0.241333333333333,1983-06-20,1983-06-26
"DMI",1983,26,0.515178187403994,1983-06-27,1983-07-03
"ENSO3",1983,26,1.061044546851,1983-06-27,1983-07-03
"ENSO34",1983,26,-0.0755145929339478,1983-06-27,1983-07-03
"ENSO4",1983,26,-0.322657450076805,1983-06-27,1983-07-03
"DMI",1983,27,0.490161290322581,1983-07-04,1983-07-10
"ENSO3",1983,27,0.991290322580645,1983-07-04,1983-07-10
"ENSO34",1983,27,-0.113870967741935,1983-07-04,1983-07-10
"ENSO4",1983,27,-0.343870967741935,1983-07-04,1983-07-10
"DMI",1983,28,0.449516129032258,1983-07-11,1983-07-17
"ENSO3",1983,28,0.946129032258065,1983-07-11,1983-07-17
"ENSO34",1983,28,-0.118387096774194,1983-07-11,1983-07-17
"ENSO4",1983,28,-0.348387096774194,1983-07-11,1983-07-17
"DMI",1983,29,0.408870967741935,1983-07-18,1983-07-24
"ENSO3",1983,29,0.900967741935484,1983-07-18,1983-07-24
"ENSO34",1983,29,-0.122903225806452,1983-07-18,1983-07-24
"ENSO4",1983,29,-0.352903225806452,1983-07-18,1983-07-24
"DMI",1983,30,0.368225806451613,1983-07-25,1983-07-31
"ENSO3",1983,30,0.855806451612903,1983-07-25,1983-07-31
"ENSO34",1983,30,-0.12741935483871,1983-07-25,1983-07-31
"ENSO4",1983,30,-0.35741935483871,1983-07-25,1983-07-31
"DMI",1983,31,0.304935483870968,1983-08-01,1983-08-07
"ENSO3",1983,31,0.767096774193548,1983-08-01,1983-08-07
"ENSO34",1983,31,-0.165806451612903,1983-08-01,1983-08-07
"ENSO4",1983,31,-0.387096774193548,1983-08-01,1983-08-07
"DMI",1983,32,0.211451612903226,1983-08-08,1983-08-14
"ENSO3",1983,32,0.620322580645161,1983-08-08,1983-08-14
"ENSO34",1983,32,-0.249354838709677,1983-08-08,1983-08-14
"ENSO4",1983,32,-0.450322580645161,1983-08-08,1983-08-14
"DMI",1983,33,0.117967741935484,1983-08-15,1983-08-21
"ENSO3",1983,33,0.473548387096774,1983-08-15,1983-08-21
"ENSO34",1983,33,-0.332903225806452,1983-08-15,1983-08-21
"ENSO4",1983,33,-0.513548387096774,1983-08-15,1983-08-21
"DMI",1983,34,0.0244838709677419,1983-08-22,1983-08-28
"ENSO3",1983,34,0.326774193548387,1983-08-22,1983-08-28
"ENSO34",1983,34,-0.416451612903226,1983-08-22,1983-08-28
"ENSO4",1983,34,-0.576774193548387,1983-08-22,1983-08-28
"DMI",1983,35,-0.0638101382488479,1983-08-29,1983-09-04
"ENSO3",1983,35,0.178829493087558,1983-08-29,1983-09-04
"ENSO34",1983,35,-0.504912442396313,1983-08-29,1983-09-04
"ENSO4",1983,35,-0.638543778801843,1983-08-29,1983-09-04
"DMI",1983,36,-0.1201,1983-09-05,1983-09-11
"ENSO3",1983,36,0.0236666666666667,1983-09-05,1983-09-11
"ENSO34",1983,36,-0.623666666666667,1983-09-05,1983-09-11
"ENSO4",1983,36,-0.691333333333333,1983-09-05,1983-09-11
"DMI",1983,37,-0.1712,1983-09-12,1983-09-18
"ENSO3",1983,37,-0.132666666666667,1983-09-12,1983-09-18
"ENSO34",1983,37,-0.747333333333333,1983-09-12,1983-09-18
"ENSO4",1983,37,-0.742666666666667,1983-09-12,1983-09-18
"DMI",1983,38,-0.2223,1983-09-19,1983-09-25
"ENSO3",1983,38,-0.289,1983-09-19,1983-09-25
"ENSO34",1983,38,-0.871,1983-09-19,1983-09-25
"ENSO4",1983,38,-0.794,1983-09-19,1983-09-25
"DMI",1983,39,-0.272610599078341,1983-09-26,1983-10-02
"ENSO3",1983,39,-0.44352534562212,1983-09-26,1983-10-02
"ENSO34",1983,39,-0.992603686635945,1983-09-26,1983-10-02
"ENSO4",1983,39,-0.84442396313364,1983-09-26,1983-10-02
"DMI",1983,40,-0.296870967741935,1983-10-03,1983-10-09
"ENSO3",1983,40,-0.538387096774193,1983-10-03,1983-10-09
"ENSO34",1983,40,-1.04612903225806,1983-10-03,1983-10-09
"ENSO4",1983,40,-0.864838709677419,1983-10-03,1983-10-09
"DMI",1983,41,-0.309290322580645,1983-10-10,1983-10-16
"ENSO3",1983,41,-0.606129032258065,1983-10-10,1983-10-16
"ENSO34",1983,41,-1.06870967741935,1983-10-10,1983-10-16
"ENSO4",1983,41,-0.871612903225806,1983-10-10,1983-10-16
"DMI",1983,42,-0.321709677419355,1983-10-17,1983-10-23
"ENSO3",1983,42,-0.673870967741935,1983-10-17,1983-10-23
"ENSO34",1983,42,-1.09129032258065,1983-10-17,1983-10-23
"ENSO4",1983,42,-0.878387096774194,1983-10-17,1983-10-23
"DMI",1983,43,-0.334129032258065,1983-10-24,1983-10-30
"ENSO3",1983,43,-0.741612903225807,1983-10-24,1983-10-30
"ENSO34",1983,43,-1.11387096774194,1983-10-24,1983-10-30
"ENSO4",1983,43,-0.885161290322581,1983-10-24,1983-10-30
"DMI",1983,44,-0.325460829493088,1983-10-31,1983-11-06
"ENSO3",1983,44,-0.77647465437788,1983-10-31,1983-11-06
"ENSO34",1983,44,-1.11668202764977,1983-10-31,1983-11-06
"ENSO4",1983,44,-0.874861751152074,1983-10-31,1983-11-06
"DMI",1983,45,-0.2704,1983-11-07,1983-11-13
"ENSO3",1983,45,-0.739,1983-11-07,1983-11-13
"ENSO34",1983,45,-1.076,1983-11-07,1983-11-13
"ENSO4",1983,45,-0.827,1983-11-07,1983-11-13
"DMI",1983,46,-0.213933333333333,1983-11-14,1983-11-20
"ENSO3",1983,46,-0.699333333333333,1983-11-14,1983-11-20
"ENSO34",1983,46,-1.034,1983-11-14,1983-11-20
"ENSO4",1983,46,-0.778,1983-11-14,1983-11-20
"DMI",1983,47,-0.157466666666667,1983-11-21,1983-11-27
"ENSO3",1983,47,-0.659666666666667,1983-11-21,1983-11-27
"ENSO34",1983,47,-0.992,1983-11-21,1983-11-27
"ENSO4",1983,47,-0.729,1983-11-21,1983-11-27
"DMI",1983,48,-0.111287557603687,1983-11-28,1983-12-04
"ENSO3",1983,48,-0.62458064516129,1983-11-28,1983-12-04
"ENSO34",1983,48,-0.950995391705069,1983-11-28,1983-12-04
"ENSO4",1983,48,-0.686552995391705,1983-11-28,1983-12-04
"DMI",1983,49,-0.128548387096774,1983-12-05,1983-12-11
"ENSO3",1983,49,-0.617741935483871,1983-12-05,1983-12-11
"ENSO34",1983,49,-0.916129032258065,1983-12-05,1983-12-11
"ENSO4",1983,49,-0.684516129032258,1983-12-05,1983-12-11
"DMI",1983,50,-0.156096774193548,1983-12-12,1983-12-18
"ENSO3",1983,50,-0.615483870967742,1983-12-12,1983-12-18
"ENSO34",1983,50,-0.882258064516129,1983-12-12,1983-12-18
"ENSO4",1983,50,-0.689032258064516,1983-12-12,1983-12-18
"DMI",1983,51,-0.183645161290323,1983-12-19,1983-12-25
"ENSO3",1983,51,-0.613225806451613,1983-12-19,1983-12-25
"ENSO34",1983,51,-0.848387096774194,1983-12-19,1983-12-25
"ENSO4",1983,51,-0.693548387096774,1983-12-19,1983-12-25
"DMI",1983,52,-0.211193548387097,1983-12-26,1984-01-01
"ENSO3",1983,52,-0.610967741935484,1983-12-26,1984-01-01
"ENSO34",1983,52,-0.814516129032258,1983-12-26,1984-01-01
"ENSO4",1983,52,-0.698064516129032,1983-12-26,1984-01-01
"DMI",1984,1,-0.213451612903226,1984-01-02,1984-01-08
"ENSO3",1984,1,-0.588064516129032,1984-01-02,1984-01-08
"ENSO34",1984,1,-0.765161290322581,1984-01-02,1984-01-08
"ENSO4",1984,1,-0.693548387096774,1984-01-02,1984-01-08
"DMI",1984,2,-0.196741935483871,1984-01-09,1984-01-15
"ENSO3",1984,2,-0.549677419354839,1984-01-09,1984-01-15
"ENSO34",1984,2,-0.704193548387097,1984-01-09,1984-01-15
"ENSO4",1984,2,-0.682258064516129,1984-01-09,1984-01-15
"DMI",1984,3,-0.180032258064516,1984-01-16,1984-01-22
"ENSO3",1984,3,-0.511290322580645,1984-01-16,1984-01-22
"ENSO34",1984,3,-0.643225806451613,1984-01-16,1984-01-22
"ENSO4",1984,3,-0.670967741935484,1984-01-16,1984-01-22
"DMI",1984,4,-0.163322580645161,1984-01-23,1984-01-29
"ENSO3",1984,4,-0.472903225806452,1984-01-23,1984-01-29
"ENSO34",1984,4,-0.582258064516129,1984-01-23,1984-01-29
"ENSO4",1984,4,-0.659677419354839,1984-01-23,1984-01-29
"DMI",1984,5,-0.148692992213571,1984-01-30,1984-02-05
"ENSO3",1984,5,-0.432990624503417,1984-01-30,1984-02-05
"ENSO34",1984,5,-0.531269664706817,1984-01-30,1984-02-05
"ENSO4",1984,5,-0.656109963451454,1984-01-30,1984-02-05
"DMI",1984,6,-0.141551724137931,1984-02-06,1984-02-12
"ENSO3",1984,6,-0.387586206896552,1984-02-06,1984-02-12
"ENSO34",1984,6,-0.516206896551724,1984-02-06,1984-02-12
"ENSO4",1984,6,-0.680344827586207,1984-02-06,1984-02-12
"DMI",1984,7,-0.135034482758621,1984-02-13,1984-02-19
"ENSO3",1984,7,-0.341724137931035,1984-02-13,1984-02-19
"ENSO34",1984,7,-0.504137931034483,1984-02-13,1984-02-19
"ENSO4",1984,7,-0.706896551724138,1984-02-13,1984-02-19
"DMI",1984,8,-0.12851724137931,1984-02-20,1984-02-26
"ENSO3",1984,8,-0.295862068965517,1984-02-20,1984-02-26
"ENSO34",1984,8,-0.492068965517241,1984-02-20,1984-02-26
"ENSO4",1984,8,-0.733448275862069,1984-02-20,1984-02-26
"DMI",1984,9,-0.118042269187987,1984-02-27,1984-03-04
"ENSO3",1984,9,-0.260592722072144,1984-02-27,1984-03-04
"ENSO34",1984,9,-0.484795804862546,1984-02-27,1984-03-04
"ENSO4",1984,9,-0.759237247735579,1984-02-27,1984-03-04
"DMI",1984,10,-0.0831612903225806,1984-03-05,1984-03-11
"ENSO3",1984,10,-0.290645161290323,1984-03-05,1984-03-11
"ENSO34",1984,10,-0.507096774193548,1984-03-05,1984-03-11
"ENSO4",1984,10,-0.780322580645161,1984-03-05,1984-03-11
"DMI",1984,11,-0.0443225806451613,1984-03-12,1984-03-18
"ENSO3",1984,11,-0.331290322580645,1984-03-12,1984-03-18
"ENSO34",1984,11,-0.534193548387097,1984-03-12,1984-03-18
"ENSO4",1984,11,-0.800645161290323,1984-03-12,1984-03-18
"DMI",1984,12,-0.00548387096774194,1984-03-19,1984-03-25
"ENSO3",1984,12,-0.371935483870968,1984-03-19,1984-03-25
"ENSO34",1984,12,-0.561290322580645,1984-03-19,1984-03-25
"ENSO4",1984,12,-0.820967741935484,1984-03-19,1984-03-25
"DMI",1984,13,0.0333548387096774,1984-03-26,1984-04-01
"ENSO3",1984,13,-0.41258064516129,1984-03-26,1984-04-01
"ENSO34",1984,13,-0.588387096774194,1984-03-26,1984-04-01
"ENSO4",1984,13,-0.841290322580645,1984-03-26,1984-04-01
"DMI",1984,14,0.00266666666666667,1984-04-02,1984-04-08
"ENSO3",1984,14,-0.475333333333333,1984-04-02,1984-04-08
"ENSO34",1984,14,-0.605333333333333,1984-04-02,1984-04-08
"ENSO4",1984,14,-0.85,1984-04-02,1984-04-08
"DMI",1984,15,-0.0801666666666666,1984-04-09,1984-04-15
"ENSO3",1984,15,-0.554666666666667,1984-04-09,1984-04-15
"ENSO34",1984,15,-0.614666666666667,1984-04-09,1984-04-15
"ENSO4",1984,15,-0.85,1984-04-09,1984-04-15
"DMI",1984,16,-0.163,1984-04-16,1984-04-22
"ENSO3",1984,16,-0.634,1984-04-16,1984-04-22
"ENSO34",1984,16,-0.624,1984-04-16,1984-04-22
"ENSO4",1984,16,-0.85,1984-04-16,1984-04-22
"DMI",1984,17,-0.245833333333333,1984-04-23,1984-04-29
"ENSO3",1984,17,-0.713333333333333,1984-04-23,1984-04-29
"ENSO34",1984,17,-0.633333333333333,1984-04-23,1984-04-29
"ENSO4",1984,17,-0.85,1984-04-23,1984-04-29
"DMI",1984,18,-0.306903993855607,1984-04-30,1984-05-06
"ENSO3",1984,18,-0.791192012288787,1984-04-30,1984-05-06
"ENSO34",1984,18,-0.657781874039939,1984-04-30,1984-05-06
"ENSO4",1984,18,-0.845161290322581,1984-04-30,1984-05-06
"DMI",1984,19,-0.320096774193548,1984-05-07,1984-05-13
"ENSO3",1984,19,-0.865806451612903,1984-05-07,1984-05-13
"ENSO34",1984,19,-0.715483870967742,1984-05-07,1984-05-13
"ENSO4",1984,19,-0.829677419354839,1984-05-07,1984-05-13
"DMI",1984,20,-0.331838709677419,1984-05-14,1984-05-20
"ENSO3",1984,20,-0.940322580645161,1984-05-14,1984-05-20
"ENSO34",1984,20,-0.774193548387097,1984-05-14,1984-05-20
"ENSO4",1984,20,-0.813870967741935,1984-05-14,1984-05-20
"DMI",1984,21,-0.34358064516129,1984-05-21,1984-05-27
"ENSO3",1984,21,-1.01483870967742,1984-05-21,1984-05-27
"ENSO34",1984,21,-0.832903225806452,1984-05-21,1984-05-27
"ENSO4",1984,21,-0.798064516129032,1984-05-21,1984-05-27
"DMI",1984,22,-0.354732258064516,1984-05-28,1984-06-03
"ENSO3",1984,22,-1.0775069124424,1984-05-28,1984-06-03
"ENSO34",1984,22,-0.880875576036866,1984-05-28,1984-06-03
"ENSO4",1984,22,-0.77936866359447,1984-05-28,1984-06-03
"DMI",1984,23,-0.3588,1984-06-04,1984-06-10
"ENSO3",1984,23,-0.998,1984-06-04,1984-06-10
"ENSO34",1984,23,-0.8,1984-06-04,1984-06-10
"ENSO4",1984,23,-0.726,1984-06-04,1984-06-10
"DMI",1984,24,-0.3609,1984-06-11,1984-06-17
"ENSO3",1984,24,-0.879,1984-06-11,1984-06-17
"ENSO34",1984,24,-0.683333333333333,1984-06-11,1984-06-17
"ENSO4",1984,24,-0.663,1984-06-11,1984-06-17
"DMI",1984,25,-0.363,1984-06-18,1984-06-24
"ENSO3",1984,25,-0.76,1984-06-18,1984-06-24
"ENSO34",1984,25,-0.566666666666667,1984-06-18,1984-06-24
"ENSO4",1984,25,-0.6,1984-06-18,1984-06-24
"DMI",1984,26,-0.3651,1984-06-25,1984-07-01
"ENSO3",1984,26,-0.641,1984-06-25,1984-07-01
"ENSO34",1984,26,-0.45,1984-06-25,1984-07-01
"ENSO4",1984,26,-0.537,1984-06-25,1984-07-01
"DMI",1984,27,-0.383032258064516,1984-07-02,1984-07-08
"ENSO3",1984,27,-0.578387096774194,1984-07-02,1984-07-08
"ENSO34",1984,27,-0.4,1984-07-02,1984-07-08
"ENSO4",1984,27,-0.517741935483871,1984-07-02,1984-07-08
"DMI",1984,28,-0.412838709677419,1984-07-09,1984-07-15
"ENSO3",1984,28,-0.558064516129032,1984-07-09,1984-07-15
"ENSO34",1984,28,-0.4,1984-07-09,1984-07-15
"ENSO4",1984,28,-0.531290322580645,1984-07-09,1984-07-15
"DMI",1984,29,-0.442645161290323,1984-07-16,1984-07-22
"ENSO3",1984,29,-0.537741935483871,1984-07-16,1984-07-22
"ENSO34",1984,29,-0.4,1984-07-16,1984-07-22
"ENSO4",1984,29,-0.544838709677419,1984-07-16,1984-07-22
"DMI",1984,30,-0.472451612903226,1984-07-23,1984-07-29
"ENSO3",1984,30,-0.51741935483871,1984-07-23,1984-07-29
"ENSO34",1984,30,-0.4,1984-07-23,1984-07-29
"ENSO4",1984,30,-0.558387096774194,1984-07-23,1984-07-29
"DMI",1984,31,-0.501244239631336,1984-07-30,1984-08-05
"ENSO3",1984,31,-0.496175115207373,1984-07-30,1984-08-05
"ENSO34",1984,31,-0.397695852534562,1984-07-30,1984-08-05
"ENSO4",1984,31,-0.558571428571428,1984-07-30,1984-08-05
"DMI",1984,32,-0.526387096774193,1984-08-06,1984-08-12
"ENSO3",1984,32,-0.471612903225806,1984-08-06,1984-08-12
"ENSO34",1984,32,-0.387096774193548,1984-08-06,1984-08-12
"ENSO4",1984,32,-0.510645161290323,1984-08-06,1984-08-12
"DMI",1984,33,-0.551225806451613,1984-08-13,1984-08-19
"ENSO3",1984,33,-0.446774193548387,1984-08-13,1984-08-19
"ENSO34",1984,33,-0.375806451612903,1984-08-13,1984-08-19
"ENSO4",1984,33,-0.458709677419355,1984-08-13,1984-08-19
"DMI",1984,34,-0.576064516129032,1984-08-20,1984-08-26
"ENSO3",1984,34,-0.421935483870968,1984-08-20,1984-08-26
"ENSO34",1984,34,-0.364516129032258,1984-08-20,1984-08-26
"ENSO4",1984,34,-0.406774193548387,1984-08-20,1984-08-26
"DMI",1984,35,-0.600615360983103,1984-08-27,1984-09-02
"ENSO3",1984,35,-0.39984178187404,1984-08-27,1984-09-02
"ENSO34",1984,35,-0.355741935483871,1984-08-27,1984-09-02
"ENSO4",1984,35,-0.357612903225806,1984-08-27,1984-09-02
"DMI",1984,36,-0.615666666666667,1984-09-03,1984-09-09
"ENSO3",1984,36,-0.468333333333333,1984-09-03,1984-09-09
"ENSO34",1984,36,-0.43,1984-09-03,1984-09-09
"ENSO4",1984,36,-0.4,1984-09-03,1984-09-09
"DMI",1984,37,-0.6264,1984-09-10,1984-09-16
"ENSO3",1984,37,-0.578,1984-09-10,1984-09-16
"ENSO34",1984,37,-0.542,1984-09-10,1984-09-16
"ENSO4",1984,37,-0.484,1984-09-10,1984-09-16
"DMI",1984,38,-0.637133333333333,1984-09-17,1984-09-23
"ENSO3",1984,38,-0.687666666666667,1984-09-17,1984-09-23
"ENSO34",1984,38,-0.654,1984-09-17,1984-09-23
"ENSO4",1984,38,-0.568,1984-09-17,1984-09-23
"DMI",1984,39,-0.647866666666667,1984-09-24,1984-09-30
"ENSO3",1984,39,-0.797333333333333,1984-09-24,1984-09-30
"ENSO34",1984,39,-0.766,1984-09-24,1984-09-30
"ENSO4",1984,39,-0.652,1984-09-24,1984-09-30
"DMI",1984,40,-0.631161290322581,1984-10-01,1984-10-07
"ENSO3",1984,40,-0.871612903225806,1984-10-01,1984-10-07
"ENSO34",1984,40,-0.863870967741935,1984-10-01,1984-10-07
"ENSO4",1984,40,-0.720322580645161,1984-10-01,1984-10-07
"DMI",1984,41,-0.577870967741935,1984-10-08,1984-10-14
